i,defaultPRNG
9462,0.414062
9463,0.605469
9464,0.515625
9465,0.394531
9466,0.492188
9467,0.0585938
9468,0.34375
9469,0.597656
9470,0.0703125
9471,0.0117188
9472,0.671875
9473,0.300781
9474,0.148438
9475,0.464844
9476,0.5
9477,0.503906
9478,0.726562
9479,0.417969
9480,0.828125
9481,0.207031
9482,0.804688
9483,0.871094
9484,0.65625
9485,0.410156
9486,0.382812
9487,0.824219
9488,0.984375
9489,0.113281
9490,0.460938
9491,0.277344
9492,0.8125
9493,0.316406
9494,0.0390625
9495,0.230469
9496,0.140625
9497,0.0195312
9498,0.117188
9499,0.683594
9500,0.96875
9501,0.222656
9502,0.695312
9503,0.636719
9504,0.296875
9505,0.925781
9506,0.773438
9507,0.0898438
9508,0.125
9509,0.128906
9510,0.351562
9511,0.0429688
9512,0.453125
9513,0.832031
9514,0.429688
9515,0.496094
9516,0.28125
9517,0.0351562
9518,0.0078125
9519,0.449219
9520,0.609375
9521,0.738281
9522,0.0859375
9523,0.902344
9524,0.4375
9525,0.941406
9526,0.664062
9527,0.855469
9528,0.765625
9529,0.644531
9530,0.742188
9531,0.308594
9532,0.59375
9533,0.847656
9534,0.320312
9535,0.261719
9536,0.921875
9537,0.550781
9538,0.398438
9539,0.714844
9540,0.75
9541,0.753906
9542,0.976562
9543,0.667969
9544,0.078125
9545,0.457031
9546,0.0546875
9547,0.121094
9548,0.90625
9549,0.660156
9550,0.632812
9551,0.0742188
9552,0.234375
9553,0.363281
9554,0.710938
9555,0.527344
9556,0.0625
9557,0.566406
9558,0.289062
9559,0.480469
9560,0.390625
9561,0.269531
9562,0.367188
9563,0.933594
9564,0.21875
9565,0.472656
9566,0.945312
9567,0.886719
9568,0.546875
9569,0.175781
9570,0.0234375
9571,0.339844
9572,0.375
9573,0.378906
9574,0.601562
9575,0.292969
9576,0.703125
9577,0.0820312
9578,0.679688
9579,0.746094
9580,0.53125
9581,0.285156
9582,0.257812
9583,0.699219
9584,0.859375
9585,0.988281
9586,0.335938
9587,0.152344
9588,0.6875
9589,0.191406
9590,0.914062
9591,0.105469
9592,0.015625
9593,0.894531
9594,0.992188
9595,0.558594
9596,0.84375
9597,0.0976562
9598,0.570312
9599,0.511719
9600,0.171875
9601,0.800781
9602,0.648438
9603,0.964844
9604,0
9605,0.00390625
9606,0.226562
9607,0.917969
9608,0.328125
9609,0.707031
9610,0.304688
9611,0.371094
9612,0.15625
9613,0.910156
9614,0.882812
9615,0.324219
9616,0.484375
9617,0.613281
9618,0.960938
9619,0.777344
9620,0.3125
9621,0.816406
9622,0.539062
9623,0.730469
9624,0.640625
9625,0.519531
9626,0.617188
9627,0.183594
9628,0.46875
9629,0.722656
9630,0.195312
9631,0.136719
9632,0.796875
9633,0.425781
9634,0.273438
9635,0.589844
9636,0.625
9637,0.628906
9638,0.851562
9639,0.542969
9640,0.953125
9641,0.332031
9642,0.929688
9643,0.996094
9644,0.78125
9645,0.535156
9646,0.507812
9647,0.949219
9648,0.109375
9649,0.238281
9650,0.585938
9651,0.402344
9652,0.9375
9653,0.441406
9654,0.164062
9655,0.355469
9656,0.265625
9657,0.144531
9658,0.242188
9659,0.808594
9660,0.09375
9661,0.347656
9662,0.820312
9663,0.761719
9664,0.421875
9665,0.0507812
9666,0.898438
9667,0.214844
9668,0.25
9669,0.253906
9670,0.476562
9671,0.167969
9672,0.578125
9673,0.957031
9674,0.554688
9675,0.621094
9676,0.40625
9677,0.160156
9678,0.132812
9679,0.574219
9680,0.734375
9681,0.863281
9682,0.210938
9683,0.0273438
9684,0.5625
9685,0.0664062
9686,0.789062
9687,0.980469
9688,0.890625
9689,0.769531
9690,0.867188
9691,0.433594
9692,0.71875
9693,0.972656
9694,0.445312
9695,0.386719
9696,0.046875
9697,0.675781
9698,0.523438
9699,0.839844
9700,0.875
9701,0.878906
9702,0.101562
9703,0.792969
9704,0.203125
9705,0.582031
9706,0.179688
9707,0.246094
9708,0.03125
9709,0.785156
9710,0.757812
9711,0.199219
9712,0.359375
9713,0.488281
9714,0.835938
9715,0.652344
9716,0.1875
9717,0.691406
9718,0.414062
9719,0.605469
9720,0.515625
9721,0.394531
9722,0.492188
9723,0.0585938
9724,0.34375
9725,0.597656
9726,0.0703125
9727,0.0117188
9728,0.671875
9729,0.300781
9730,0.148438
9731,0.464844
9732,0.5
9733,0.503906
9734,0.726562
9735,0.417969
9736,0.828125
9737,0.207031
9738,0.804688
9739,0.871094
9740,0.65625
9741,0.410156
9742,0.382812
9743,0.824219
9744,0.984375
9745,0.113281
9746,0.460938
9747,0.277344
9748,0.8125
9749,0.316406
9750,0.0390625
9751,0.230469
9752,0.140625
9753,0.0195312
9754,0.117188
9755,0.683594
9756,0.96875
9757,0.222656
9758,0.695312
9759,0.636719
9760,0.296875
9761,0.925781
9762,0.773438
9763,0.0898438
9764,0.125
9765,0.128906
9766,0.351562
9767,0.0429688
9768,0.453125
9769,0.832031
9770,0.429688
9771,0.496094
9772,0.28125
9773,0.0351562
9774,0.0078125
9775,0.449219
9776,0.609375
9777,0.738281
9778,0.0859375
9779,0.902344
9780,0.4375
9781,0.941406
9782,0.664062
9783,0.855469
9784,0.765625
9785,0.644531
9786,0.742188
9787,0.308594
9788,0.59375
9789,0.847656
9790,0.320312
9791,0.261719
9792,0.921875
9793,0.550781
9794,0.398438
9795,0.714844
9796,0.75
9797,0.753906
9798,0.976562
9799,0.667969
9800,0.078125
9801,0.457031
9802,0.0546875
9803,0.121094
9804,0.90625
9805,0.660156
9806,0.632812
9807,0.0742188
9808,0.234375
9809,0.363281
9810,0.710938
9811,0.527344
9812,0.0625
9813,0.566406
9814,0.289062
9815,0.480469
9816,0.390625
9817,0.269531
9818,0.367188
9819,0.933594
9820,0.21875
9821,0.472656
9822,0.945312
9823,0.886719
9824,0.546875
9825,0.175781
9826,0.0234375
9827,0.339844
9828,0.375
9829,0.378906
9830,0.601562
9831,0.292969
9832,0.703125
9833,0.0820312
9834,0.679688
9835,0.746094
9836,0.53125
9837,0.285156
9838,0.257812
9839,0.699219
9840,0.859375
9841,0.988281
9842,0.335938
9843,0.152344
9844,0.6875
9845,0.191406
9846,0.914062
9847,0.105469
9848,0.015625
9849,0.894531
9850,0.992188
9851,0.558594
9852,0.84375
9853,0.0976562
9854,0.570312
9855,0.511719
9856,0.171875
9857,0.800781
9858,0.648438
9859,0.964844
9860,0
9861,0.00390625
9862,0.226562
9863,0.917969
9864,0.328125
9865,0.707031
9866,0.304688
9867,0.371094
9868,0.15625
9869,0.910156
9870,0.882812
9871,0.324219
9872,0.484375
9873,0.613281
9874,0.960938
9875,0.777344
9876,0.3125
9877,0.816406
9878,0.539062
9879,0.730469
9880,0.640625
9881,0.519531
9882,0.617188
9883,0.183594
9884,0.46875
9885,0.722656
9886,0.195312
9887,0.136719
9888,0.796875
9889,0.425781
9890,0.273438
9891,0.589844
9892,0.625
9893,0.628906
9894,0.851562
9895,0.542969
9896,0.953125
9897,0.332031
9898,0.929688
9899,0.996094
9900,0.78125
9901,0.535156
9902,0.507812
9903,0.949219
9904,0.109375
9905,0.238281
9906,0.585938
9907,0.402344
9908,0.9375
9909,0.441406
9910,0.164062
9911,0.355469
9912,0.265625
9913,0.144531
9914,0.242188
9915,0.808594
9916,0.09375
9917,0.347656
9918,0.820312
9919,0.761719
9920,0.421875
9921,0.0507812
9922,0.898438
9923,0.214844
9924,0.25
9925,0.253906
9926,0.476562
9927,0.167969
9928,0.578125
9929,0.957031
9930,0.554688
9931,0.621094
9932,0.40625
9933,0.160156
9934,0.132812
9935,0.574219
9936,0.734375
9937,0.863281
9938,0.210938
9939,0.0273438
9940,0.5625
9941,0.0664062
9942,0.789062
9943,0.980469
9944,0.890625
9945,0.769531
9946,0.867188
9947,0.433594
9948,0.71875
9949,0.972656
9950,0.445312
9951,0.386719
9952,0.046875
9953,0.675781
9954,0.523438
9955,0.839844
9956,0.875
9957,0.878906
9958,0.101562
9959,0.792969
9960,0.203125
9961,0.582031
9962,0.179688
9963,0.246094
9964,0.03125
9965,0.785156
9966,0.757812
9967,0.199219
9968,0.359375
9969,0.488281
9970,0.835938
9971,0.652344
9972,0.1875
9973,0.691406
9974,0.414062
9975,0.605469
9976,0.515625
9977,0.394531
9978,0.492188
9979,0.0585938
9980,0.34375
9981,0.597656
9982,0.0703125
9983,0.0117188
9984,0.671875
9985,0.300781
9986,0.148438
9987,0.464844
9988,0.5
9989,0.503906
9990,0.726562
9991,0.417969
9992,0.828125
9993,0.207031
9994,0.804688
9995,0.871094
9996,0.65625
9997,0.410156
9998,0.382812
9999,0.824219
10000,0.984375
10001,0.113281
10002,0.460938
10003,0.277344
10004,0.8125
10005,0.316406
10006,0.0390625
10007,0.230469
10008,0.140625
10009,0.0195312
10010,0.117188
10011,0.683594
10012,0.96875
10013,0.222656
10014,0.695312
10015,0.636719
10016,0.296875
10017,0.925781
10018,0.773438
10019,0.0898438
10020,0.125
10021,0.128906
10022,0.351562
10023,0.0429688
10024,0.453125
10025,0.832031
10026,0.429688
10027,0.496094
10028,0.28125
10029,0.0351562
10030,0.0078125
10031,0.449219
10032,0.609375
10033,0.738281
10034,0.0859375
10035,0.902344
10036,0.4375
10037,0.941406
10038,0.664062
10039,0.855469
10040,0.765625
10041,0.644531
10042,0.742188
10043,0.308594
10044,0.59375
10045,0.847656
10046,0.320312
10047,0.261719
10048,0.921875
10049,0.550781
10050,0.398438
10051,0.714844
10052,0.75
10053,0.753906
10054,0.976562
10055,0.667969
10056,0.078125
10057,0.457031
10058,0.0546875
10059,0.121094
10060,0.90625
10061,0.660156
10062,0.632812
10063,0.0742188
10064,0.234375
10065,0.363281
10066,0.710938
10067,0.527344
10068,0.0625
10069,0.566406
10070,0.289062
10071,0.480469
10072,0.390625
10073,0.269531
10074,0.367188
10075,0.933594
10076,0.21875
10077,0.472656
10078,0.945312
10079,0.886719
10080,0.546875
10081,0.175781
10082,0.0234375
10083,0.339844
10084,0.375
10085,0.378906
10086,0.601562
10087,0.292969
10088,0.703125
10089,0.0820312
10090,0.679688
10091,0.746094
10092,0.53125
10093,0.285156
10094,0.257812
10095,0.699219
10096,0.859375
10097,0.988281
10098,0.335938
10099,0.152344
10100,0.6875
10101,0.191406
10102,0.914062
10103,0.105469
10104,0.015625
10105,0.894531
10106,0.992188
10107,0.558594
10108,0.84375
10109,0.0976562
10110,0.570312
10111,0.511719
10112,0.171875
10113,0.800781
10114,0.648438
10115,0.964844
10116,0
10117,0.00390625
10118,0.226562
10119,0.917969
10120,0.328125
10121,0.707031
10122,0.304688
10123,0.371094
10124,0.15625
10125,0.910156
10126,0.882812
10127,0.324219
10128,0.484375
10129,0.613281
10130,0.960938
10131,0.777344
10132,0.3125
10133,0.816406
10134,0.539062
10135,0.730469
10136,0.640625
10137,0.519531
10138,0.617188
10139,0.183594
10140,0.46875
10141,0.722656
10142,0.195312
10143,0.136719
10144,0.796875
10145,0.425781
10146,0.273438
10147,0.589844
10148,0.625
10149,0.628906
10150,0.851562
10151,0.542969
10152,0.953125
10153,0.332031
10154,0.929688
10155,0.996094
10156,0.78125
10157,0.535156
10158,0.507812
10159,0.949219
10160,0.109375
10161,0.238281
10162,0.585938
10163,0.402344
10164,0.9375
10165,0.441406
10166,0.164062
10167,0.355469
10168,0.265625
10169,0.144531
10170,0.242188
10171,0.808594
10172,0.09375
10173,0.347656
10174,0.820312
10175,0.761719
10176,0.421875
10177,0.0507812
10178,0.898438
10179,0.214844
10180,0.25
10181,0.253906
10182,0.476562
10183,0.167969
10184,0.578125
10185,0.957031
10186,0.554688
10187,0.621094
10188,0.40625
10189,0.160156
10190,0.132812
10191,0.574219
10192,0.734375
10193,0.863281
10194,0.210938
10195,0.0273438
10196,0.5625
10197,0.0664062
10198,0.789062
10199,0.980469
10200,0.890625
10201,0.769531
10202,0.867188
10203,0.433594
10204,0.71875
10205,0.972656
10206,0.445312
10207,0.386719
10208,0.046875
10209,0.675781
10210,0.523438
10211,0.839844
10212,0.875
10213,0.878906
10214,0.101562
10215,0.792969
10216,0.203125
10217,0.582031
10218,0.179688
10219,0.246094
10220,0.03125
10221,0.785156
10222,0.757812
10223,0.199219
10224,0.359375
10225,0.488281
10226,0.835938
10227,0.652344
10228,0.1875
10229,0.691406
10230,0.414062
10231,0.605469
10232,0.515625
10233,0.394531
10234,0.492188
10235,0.0585938
10236,0.34375
10237,0.597656
10238,0.0703125
10239,0.0117188
10240,0.671875
10241,0.300781
10242,0.148438
10243,0.464844
10244,0.5
10245,0.503906
10246,0.726562
10247,0.417969
10248,0.828125
10249,0.207031
10250,0.804688
10251,0.871094
10252,0.65625
10253,0.410156
10254,0.382812
10255,0.824219
10256,0.984375
10257,0.113281
10258,0.460938
10259,0.277344
10260,0.8125
10261,0.316406
10262,0.0390625
10263,0.230469
10264,0.140625
10265,0.0195312
10266,0.117188
10267,0.683594
10268,0.96875
10269,0.222656
10270,0.695312
10271,0.636719
10272,0.296875
10273,0.925781
10274,0.773438
10275,0.0898438
10276,0.125
10277,0.128906
10278,0.351562
10279,0.0429688
10280,0.453125
10281,0.832031
10282,0.429688
10283,0.496094
10284,0.28125
10285,0.0351562
10286,0.0078125
10287,0.449219
10288,0.609375
10289,0.738281
10290,0.0859375
10291,0.902344
10292,0.4375
10293,0.941406
10294,0.664062
10295,0.855469
10296,0.765625
10297,0.644531
10298,0.742188
10299,0.308594
10300,0.59375
10301,0.847656
10302,0.320312
10303,0.261719
10304,0.921875
10305,0.550781
10306,0.398438
10307,0.714844
10308,0.75
10309,0.753906
10310,0.976562
10311,0.667969
10312,0.078125
10313,0.457031
10314,0.0546875
10315,0.121094
10316,0.90625
10317,0.660156
10318,0.632812
10319,0.0742188
10320,0.234375
10321,0.363281
10322,0.710938
10323,0.527344
10324,0.0625
10325,0.566406
10326,0.289062
10327,0.480469
10328,0.390625
10329,0.269531
10330,0.367188
10331,0.933594
10332,0.21875
10333,0.472656
10334,0.945312
10335,0.886719
10336,0.546875
10337,0.175781
10338,0.0234375
10339,0.339844
10340,0.375
10341,0.378906
10342,0.601562
10343,0.292969
10344,0.703125
10345,0.0820312
10346,0.679688
10347,0.746094
10348,0.53125
10349,0.285156
10350,0.257812
10351,0.699219
10352,0.859375
10353,0.988281
10354,0.335938
10355,0.152344
10356,0.6875
10357,0.191406
10358,0.914062
10359,0.105469
10360,0.015625
10361,0.894531
10362,0.992188
10363,0.558594
10364,0.84375
10365,0.0976562
10366,0.570312
10367,0.511719
10368,0.171875
10369,0.800781
10370,0.648438
10371,0.964844
10372,0
10373,0.00390625
10374,0.226562
10375,0.917969
10376,0.328125
10377,0.707031
10378,0.304688
10379,0.371094
10380,0.15625
10381,0.910156
10382,0.882812
10383,0.324219
10384,0.484375
10385,0.613281
10386,0.960938
10387,0.777344
10388,0.3125
10389,0.816406
10390,0.539062
10391,0.730469
10392,0.640625
10393,0.519531
10394,0.617188
10395,0.183594
10396,0.46875
10397,0.722656
10398,0.195312
10399,0.136719
10400,0.796875
10401,0.425781
10402,0.273438
10403,0.589844
10404,0.625
10405,0.628906
10406,0.851562
10407,0.542969
10408,0.953125
10409,0.332031
10410,0.929688
10411,0.996094
10412,0.78125
10413,0.535156
10414,0.507812
10415,0.949219
10416,0.109375
10417,0.238281
10418,0.585938
10419,0.402344
10420,0.9375
10421,0.441406
10422,0.164062
10423,0.355469
10424,0.265625
10425,0.144531
10426,0.242188
10427,0.808594
10428,0.09375
10429,0.347656
10430,0.820312
10431,0.761719
10432,0.421875
10433,0.0507812
10434,0.898438
10435,0.214844
10436,0.25
10437,0.253906
10438,0.476562
10439,0.167969
10440,0.578125
10441,0.957031
10442,0.554688
10443,0.621094
10444,0.40625
10445,0.160156
10446,0.132812
10447,0.574219
10448,0.734375
10449,0.863281
10450,0.210938
10451,0.0273438
10452,0.5625
10453,0.0664062
10454,0.789062
10455,0.980469
10456,0.890625
10457,0.769531
10458,0.867188
10459,0.433594
10460,0.71875
10461,0.972656
10462,0.445312
10463,0.386719
10464,0.046875
10465,0.675781
10466,0.523438
10467,0.839844
10468,0.875
10469,0.878906
10470,0.101562
10471,0.792969
10472,0.203125
10473,0.582031
10474,0.179688
10475,0.246094
10476,0.03125
10477,0.785156
10478,0.757812
10479,0.199219
10480,0.359375
10481,0.488281
10482,0.835938
10483,0.652344
10484,0.1875
10485,0.691406
10486,0.414062
10487,0.605469
10488,0.515625
10489,0.394531
10490,0.492188
10491,0.0585938
10492,0.34375
10493,0.597656
10494,0.0703125
10495,0.0117188
10496,0.671875
10497,0.300781
10498,0.148438
10499,0.464844
10500,0.5
10501,0.503906
10502,0.726562
10503,0.417969
10504,0.828125
10505,0.207031
10506,0.804688
10507,0.871094
10508,0.65625
10509,0.410156
10510,0.382812
10511,0.824219
10512,0.984375
10513,0.113281
10514,0.460938
10515,0.277344
10516,0.8125
10517,0.316406
10518,0.0390625
10519,0.230469
10520,0.140625
10521,0.0195312
10522,0.117188
10523,0.683594
10524,0.96875
10525,0.222656
10526,0.695312
10527,0.636719
10528,0.296875
10529,0.925781
10530,0.773438
10531,0.0898438
10532,0.125
10533,0.128906
10534,0.351562
10535,0.0429688
10536,0.453125
10537,0.832031
10538,0.429688
10539,0.496094
10540,0.28125
10541,0.0351562
10542,0.0078125
10543,0.449219
10544,0.609375
10545,0.738281
10546,0.0859375
10547,0.902344
10548,0.4375
10549,0.941406
10550,0.664062
10551,0.855469
10552,0.765625
10553,0.644531
10554,0.742188
10555,0.308594
10556,0.59375
10557,0.847656
10558,0.320312
10559,0.261719
10560,0.921875
10561,0.550781
10562,0.398438
10563,0.714844
10564,0.75
10565,0.753906
10566,0.976562
10567,0.667969
10568,0.078125
10569,0.457031
10570,0.0546875
10571,0.121094
10572,0.90625
10573,0.660156
10574,0.632812
10575,0.0742188
10576,0.234375
10577,0.363281
10578,0.710938
10579,0.527344
10580,0.0625
10581,0.566406
10582,0.289062
10583,0.480469
10584,0.390625
10585,0.269531
10586,0.367188
10587,0.933594
10588,0.21875
10589,0.472656
10590,0.945312
10591,0.886719
10592,0.546875
10593,0.175781
10594,0.0234375
10595,0.339844
10596,0.375
10597,0.378906
10598,0.601562
10599,0.292969
10600,0.703125
10601,0.0820312
10602,0.679688
10603,0.746094
10604,0.53125
10605,0.285156
10606,0.257812
10607,0.699219
10608,0.859375
10609,0.988281
10610,0.335938
10611,0.152344
10612,0.6875
10613,0.191406
10614,0.914062
10615,0.105469
10616,0.015625
10617,0.894531
10618,0.992188
10619,0.558594
10620,0.84375
10621,0.0976562
10622,0.570312
10623,0.511719
10624,0.171875
10625,0.800781
10626,0.648438
10627,0.964844
10628,0
10629,0.00390625
10630,0.226562
10631,0.917969
10632,0.328125
10633,0.707031
10634,0.304688
10635,0.371094
10636,0.15625
10637,0.910156
10638,0.882812
10639,0.324219
10640,0.484375
10641,0.613281
10642,0.960938
10643,0.777344
10644,0.3125
10645,0.816406
10646,0.539062
10647,0.730469
10648,0.640625
10649,0.519531
10650,0.617188
10651,0.183594
10652,0.46875
10653,0.722656
10654,0.195312
10655,0.136719
10656,0.796875
10657,0.425781
10658,0.273438
10659,0.589844
10660,0.625
10661,0.628906
10662,0.851562
10663,0.542969
10664,0.953125
10665,0.332031
10666,0.929688
10667,0.996094
10668,0.78125
10669,0.535156
10670,0.507812
10671,0.949219
10672,0.109375
10673,0.238281
10674,0.585938
10675,0.402344
10676,0.9375
10677,0.441406
10678,0.164062
10679,0.355469
10680,0.265625
10681,0.144531
10682,0.242188
10683,0.808594
10684,0.09375
10685,0.347656
10686,0.820312
10687,0.761719
10688,0.421875
10689,0.0507812
10690,0.898438
10691,0.214844
10692,0.25
10693,0.253906
10694,0.476562
10695,0.167969
10696,0.578125
10697,0.957031
10698,0.554688
10699,0.621094
10700,0.40625
10701,0.160156
10702,0.132812
10703,0.574219
10704,0.734375
10705,0.863281
10706,0.210938
10707,0.0273438
10708,0.5625
10709,0.0664062
10710,0.789062
10711,0.980469
10712,0.890625
10713,0.769531
10714,0.867188
10715,0.433594
10716,0.71875
10717,0.972656
10718,0.445312
10719,0.386719
10720,0.046875
10721,0.675781
10722,0.523438
10723,0.839844
10724,0.875
10725,0.878906
10726,0.101562
10727,0.792969
10728,0.203125
10729,0.582031
10730,0.179688
10731,0.246094
10732,0.03125
10733,0.785156
10734,0.757812
10735,0.199219
10736,0.359375
10737,0.488281
10738,0.835938
10739,0.652344
10740,0.1875
10741,0.691406
10742,0.414062
10743,0.605469
10744,0.515625
10745,0.394531
10746,0.492188
10747,0.0585938
10748,0.34375
10749,0.597656
10750,0.0703125
10751,0.0117188
10752,0.671875
10753,0.300781
10754,0.148438
10755,0.464844
10756,0.5
10757,0.503906
10758,0.726562
10759,0.417969
10760,0.828125
10761,0.207031
10762,0.804688
10763,0.871094
10764,0.65625
10765,0.410156
10766,0.382812
10767,0.824219
10768,0.984375
10769,0.113281
10770,0.460938
10771,0.277344
10772,0.8125
10773,0.316406
10774,0.0390625
10775,0.230469
10776,0.140625
10777,0.0195312
10778,0.117188
10779,0.683594
10780,0.96875
10781,0.222656
10782,0.695312
10783,0.636719
10784,0.296875
10785,0.925781
10786,0.773438
10787,0.0898438
10788,0.125
10789,0.128906
10790,0.351562
10791,0.0429688
10792,0.453125
10793,0.832031
10794,0.429688
10795,0.496094
10796,0.28125
10797,0.0351562
10798,0.0078125
10799,0.449219
10800,0.609375
10801,0.738281
10802,0.0859375
10803,0.902344
10804,0.4375
10805,0.941406
10806,0.664062
10807,0.855469
10808,0.765625
10809,0.644531
10810,0.742188
10811,0.308594
10812,0.59375
10813,0.847656
10814,0.320312
10815,0.261719
10816,0.921875
10817,0.550781
10818,0.398438
10819,0.714844
10820,0.75
10821,0.753906
10822,0.976562
10823,0.667969
10824,0.078125
10825,0.457031
10826,0.0546875
10827,0.121094
10828,0.90625
10829,0.660156
10830,0.632812
10831,0.0742188
10832,0.234375
10833,0.363281
10834,0.710938
10835,0.527344
10836,0.0625
10837,0.566406
10838,0.289062
10839,0.480469
10840,0.390625
10841,0.269531
10842,0.367188
10843,0.933594
10844,0.21875
10845,0.472656
10846,0.945312
10847,0.886719
10848,0.546875
10849,0.175781
10850,0.0234375
10851,0.339844
10852,0.375
10853,0.378906
10854,0.601562
10855,0.292969
10856,0.703125
10857,0.0820312
10858,0.679688
10859,0.746094
10860,0.53125
10861,0.285156
10862,0.257812
10863,0.699219
10864,0.859375
10865,0.988281
10866,0.335938
10867,0.152344
10868,0.6875
10869,0.191406
10870,0.914062
10871,0.105469
10872,0.015625
10873,0.894531
10874,0.992188
10875,0.558594
10876,0.84375
10877,0.0976562
10878,0.570312
10879,0.511719
10880,0.171875
10881,0.800781
10882,0.648438
10883,0.964844
10884,0
10885,0.00390625
10886,0.226562
10887,0.917969
10888,0.328125
10889,0.707031
10890,0.304688
10891,0.371094
10892,0.15625
10893,0.910156
10894,0.882812
10895,0.324219
10896,0.484375
10897,0.613281
10898,0.960938
10899,0.777344
10900,0.3125
10901,0.816406
10902,0.539062
10903,0.730469
10904,0.640625
10905,0.519531
10906,0.617188
10907,0.183594
10908,0.46875
10909,0.722656
