x[i+k],x[i]
0.99884,0.493519
0.0332444,0.101319
0.557246,0.670579
0.983096,0.566458
0.103136,0.913829
0.670238,0.295536
0.123954,0.190016
0.38956,0.458424
0.188276,0.26212
0.0667061,0.525956
0.705946,0.630166
0.800552,0.790857
0.757152,0.768889
0.91955,0.95852
0.860924,0.604306
0.0978254,0.704139
0.805458,0.859763
0.530343,0.13107
0.697527,0.362703
0.276532,0.513439
0.808975,0.800663
0.990679,0.94677
0.405194,0.932929
0.195048,0.380239
0.906195,0.59347
0.223636,0.261754
0.0526113,0.612141
0.38103,0.024188
0.982708,0.809763
0.41407,0.30058
0.00471855,0.843632
0.703395,0.511895
0.642965,0.810176
0.17288,0.233738
0.747177,0.340492
0.141156,0.449412
0.396182,0.556153
0.489081,0.131835
0.512074,0.801376
0.394846,0.68413
0.945884,0.418269
0.03041,0.618482
0.64267,0.998495
0.808259,0.41144
0.71202,0.625378
0.46901,0.222328
0.734224,0.716738
0.526914,0.172406
0.406144,0.377188
0.717681,0.699794
0.149206,0.153321
0.709474,0.858836
0.990671,0.545388
0.346764,0.198555
0.882685,0.502745
0.921014,0.74161
0.360092,0.828569
0.827064,0.951424
0.362864,0.00276177
0.62814,0.635323
0.857651,0.0748836
0.791622,0.0971505
0.269556,0.591875
0.969063,0.318536
0.0183301,0.6757
0.829022,0.686744
0.54558,0.167536
0.712924,0.538496
0.737051,0.536251
0.0389964,0.0596878
0.801297,0.619736
0.448305,0.96001
0.911434,0.161389
0.164151,0.275369
0.910692,0.274298
0.349182,0.792291
0.889442,0.768343
0.360217,0.140804
0.45934,0.158998
0.834698,0.32928
0.0160241,0.47767
0.645206,0.66372
0.202216,0.561604
0.0978555,0.35813
0.417818,0.939267
0.559003,0.136852
0.0968624,0.219115
0.380504,0.00730831
0.282677,0.00829682
0.282595,0.544655
0.336946,0.193369
0.961712,0.631777
0.772581,0.226388
0.385386,0.321929
0.65121,0.231921
0.70959,0.220084
0.883804,0.667234
0.228838,0.354796
0.712927,0.0860195
0.0252865,0.326694
0.463545,0.130745
0.34986,0.58429
0.591598,0.560408
0.568705,0.730364
0.275019,0.874276
0.0676448,0.8513
0.483077,0.611966
0.838353,0.0293568
0.351286,0.255658
0.487578,0.223739
0.443822,0.002496
0.66973,0.197169
0.551965,0.327626
0.413646,0.898568
0.225261,0.264892
0.395637,0.438932
0.023222,0.688807
0.249215,0.745496
0.475861,0.61482
0.489096,0.817919
0.669219,0.75088
0.362846,0.55674
0.586097,0.152296
0.407954,0.201199
0.424938,0.937384
0.93988,0.895532
0.0927014,0.86876
0.196386,0.609609
0.508177,0.644667
0.909559,0.610032
0.0489641,0.733439
0.422245,0.305195
0.0506916,0.0721861
0.687006,0.67146
0.489379,0.526552
0.277432,0.176102
0.732842,0.158598
0.310895,0.640278
0.841476,0.31894
0.256323,0.718849
0.614381,0.266414
0.135174,0.196203
0.805812,0.707082
0.351749,0.33156
0.941592,0.313989
0.0474276,0.261308
0.566503,0.990556
0.0627425,0.469673
0.141133,0.617195
0.143747,0.749749
0.925851,0.630512
0.789111,0.421179
0.0614563,0.658693
0.977632,0.100005
0.818854,0.902933
0.169347,0.233956
0.430158,0.433235
0.140317,0.304521
0.636081,0.23597
0.549959,0.492066
0.753374,0.577673
0.56823,0.597387
0.0670597,0.319877
0.937071,0.630972
0.380721,0.208193
0.838705,0.0808179
0.501997,0.306572
0.965265,0.627816
0.727821,0.563453
0.466386,0.942897
0.176853,0.546674
0.979909,0.635732
0.940253,0.607011
0.842981,0.120226
0.612292,0.576334
0.154008,0.39294
0.990326,0.365665
0.685542,0.722237
0.35321,0.0573861
0.265579,0.622613
0.703431,0.733931
0.0405022,0.104284
0.732099,0.205428
0.768881,0.00576675
0.948664,0.45992
0.00659458,0.235267
0.870999,0.125516
0.732527,0.986504
0.106729,0.811252
0.387586,0.575507
0.968447,0.719021
0.0846865,0.541594
0.263831,0.958774
0.0161596,0.770229
0.392842,0.617041
0.350971,0.281739
0.386022,0.0962732
0.301701,0.391473
0.39724,0.118122
0.578042,0.070582
0.305849,0.345904
0.47142,0.584637
0.57114,0.176848
0.9881,0.203947
0.779454,0.67787
0.396891,0.375686
0.91728,0.747902
0.706675,0.481577
0.251806,0.181111
0.798151,0.722835
0.00457321,0.644648
0.740921,0.149122
0.540596,0.390596
0.508717,0.0426219
0.113204,0.937836
0.28374,0.0867595
0.671396,0.419053
0.5959,0.75516
0.959107,0.242536
0.920406,0.584
0.959685,0.738561
0.486463,0.317296
0.798873,0.876965
0.0580757,0.193138
0.915973,0.0506792
0.695327,0.856227
0.00534931,0.920546
0.311141,0.436248
0.47887,0.545945
0.483781,0.819859
0.906618,0.592074
0.011126,0.76752
0.52268,0.578014
0.820551,0.607026
0.191026,0.481787
0.220348,0.740956
0.0582527,0.150711
0.0276761,0.706811
0.899949,0.857126
0.907805,0.0857518
0.941979,0.815921
0.736467,0.603132
0.0393798,0.947328
0.493273,0.0476084
0.867467,0.518249
0.110323,0.977054
0.744574,0.774085
0.3521,0.121449
0.728475,0.267254
0.749041,0.17265
0.913607,0.919501
0.0702118,0.96939
0.676201,0.971859
0.828986,0.0978879
0.18364,0.576149
0.392071,0.736791
0.339923,0.125618
0.0729464,0.128538
0.176146,0.379303
0.897552,0.566219
0.543273,0.0436132
0.817699,0.00787536
0.129324,0.287848
0.555102,0.169798
0.342449,0.857799
0.7773,0.304143
0.273533,0.256055
0.227915,0.847512
0.9454,0.949734
0.525883,0.0569002
0.793691,0.12904
0.254658,0.917953
0.0464911,0.133614
0.512917,0.327604
0.893824,0.222637
0.26625,0.41047
0.418345,0.437097
0.724945,0.0839489
0.253747,0.547669
0.405469,0.280047
0.58419,0.596196
0.852251,0.182769
0.0302809,0.857723
0.807457,0.0801655
0.137066,0.975681
0.10472,0.333339
0.251293,0.930757
0.0643711,0.359378
0.686982,0.297784
0.520421,0.577288
0.987758,0.580806
0.0179032,0.786671
0.87062,0.406103
0.953772,0.742848
0.0228943,0.124367
0.720563,0.359241
0.54201,0.607084
0.464807,0.572814
0.65298,0.572291
0.547971,0.272264
0.605603,0.790045
0.720802,0.652692
0.0120699,0.856896
0.15468,0.785173
0.362461,0.699052
0.279859,0.675101
0.461772,0.350219
0.756322,0.297762
0.0406095,0.332392
0.45676,0.710094
0.0693349,0.0635038
0.670588,0.177323
0.750137,0.611345
0.183635,0.135395
0.407659,0.403116
0.193161,0.731607
0.384298,0.013262
0.870158,0.913963
0.699136,0.396368
0.0954207,0.0248375
0.699938,0.0615978
0.411817,0.375279
0.673041,0.16171
0.494102,0.168139
0.878233,0.713651
0.777154,0.950862
0.128184,0.947568
0.558913,0.447743
0.583138,0.878321
0.281437,0.742548
0.474154,0.990797
0.00405879,0.474598
0.388562,0.858453
0.254821,0.874217
0.899054,0.0876981
0.149296,0.350242
0.725521,0.598992
0.760702,0.561113
0.729252,0.398562
0.112213,0.254805
0.205666,0.607485
0.555053,0.889368
0.33711,0.333851
0.212172,0.113965
0.856513,0.920248
0.911045,0.493609
0.968207,0.330668
0.189121,0.915103
0.78932,0.356768
0.444467,0.443942
0.794184,0.688374
0.287366,0.593762
0.154875,0.519705
0.918267,0.0480685
0.302873,0.884127
0.491612,0.0304805
0.919848,0.508539
0.84239,0.0466654
0.160631,0.256958
0.177206,0.0545616
0.54817,0.0171441
0.347812,0.0882504
0.00335375,0.516377
0.873145,0.536932
0.980874,0.792674
0.481048,0.317612
0.911375,0.775058
0.294763,0.768414
0.816483,0.06625
0.950377,0.21303
0.243511,0.119356
0.627895,0.44199
0.488655,0.163359
0.420317,0.470285
0.524847,0.649286
0.66643,0.597523
0.685773,0.0730166
0.589394,0.0142421
0.551175,0.689127
0.481801,0.462539
0.780151,0.532049
0.307107,0.962849
0.731263,0.691526
0.757776,0.60187
0.8149,0.547745
0.667101,0.708153
0.150143,0.0584111
0.22177,0.294996
0.765281,0.638798
0.288085,0.642087
0.23961,0.290127
0.363144,0.954515
0.968757,0.925384
0.614511,0.952538
0.415077,0.519932
0.0519805,0.0963118
0.0591604,0.195228
0.886754,0.359087
0.960957,0.790423
0.338168,0.644529
0.352682,0.775857
0.834268,0.00526913
0.300265,0.502825
0.141624,0.0560382
0.698125,0.0655457
0.355673,0.429709
0.384224,0.937736
0.86312,0.718817
0.671354,0.352981
0.872913,0.477631
0.573942,0.086431
0.281659,0.924893
0.28398,0.633103
0.423526,0.168412
0.812942,0.244937
0.020794,0.761694
0.766963,0.165624
0.668449,0.855062
0.9111,0.0672282
0.132774,0.810073
0.239782,0.609226
0.546961,0.488447
0.207264,0.624006
0.976987,0.410081
0.887712,0.878618
0.965049,0.8499
0.774793,0.461654
0.0947567,0.246708
0.41512,0.0587738
0.303711,0.518283
0.279977,0.228062
0.393685,0.324505
0.179567,0.04694
0.114168,0.0621349
0.872208,0.0906671
0.699893,0.246942
0.735389,0.11199
0.735996,0.246854
0.656935,0.942652
0.82127,0.712984
0.562884,0.544647
0.00630077,0.786319
0.0330269,0.337677
0.396451,0.101057
0.61934,0.448147
0.676209,0.700162
0.0246669,0.899317
0.946257,0.069894
0.132029,0.204234
0.294901,0.0604249
0.307367,0.00423714
0.116228,0.994794
0.241648,0.0427558
0.985408,0.852224
0.565208,0.898583
0.44323,0.806679
0.592998,0.128091
0.465768,0.449531
0.550588,0.626025
0.0741716,0.862219
0.562381,0.169928
0.0692449,0.75038
0.820274,0.587048
0.791281,0.0155017
0.0759266,0.952303
0.95654,0.0861824
0.080976,0.383294
0.426049,0.0727677
0.924992,0.322624
0.221207,0.411458
0.218136,0.490199
0.61829,0.664437
0.113968,0.811134
0.437158,0.0840583
0.946277,0.664556
0.834484,0.51133
0.26171,0.508658
0.0957055,0.903729
0.919231,0.0819844
0.0342875,0.886987
0.973169,0.995157
0.378451,0.990828
0.0635954,0.0541454
0.376769,0.8045
0.215958,0.988587
0.478786,0.597976
0.262413,0.434094
0.245228,0.0970765
0.181135,0.376381
0.0409366,0.682386
0.193716,0.127412
0.63607,0.875421
0.77915,0.455426
0.537411,0.731776
0.618763,0.69838
0.693538,0.571698
0.562526,0.591932
0.646077,0.0719883
0.876488,0.626121
0.614708,0.0228465
0.620823,0.0924463
0.52654,0.0934946
0.190571,0.883236
0.259617,0.771768
0.454154,0.371706
0.499118,0.300553
0.175974,0.64787
0.103296,0.135188
0.866964,0.955124
0.653504,0.640707
0.212406,0.485726
0.0776582,0.347041
0.41903,0.774932
0.401053,0.723735
0.746582,0.295518
0.387965,0.0157612
0.109256,0.367405
0.250641,0.914505
0.686272,0.299827
0.671533,0.510257
0.810811,0.140426
0.788296,0.170651
0.305839,0.986785
0.941909,0.891592
0.5323,0.172803
0.658529,0.595413
0.942454,0.744705
0.519637,0.736187
0.459923,0.361484
0.657002,0.92069
0.936451,0.206505
0.573909,0.0449666
0.959471,0.0457066
0.345533,0.82455
0.334807,0.645744
0.78617,0.0170663
0.187717,0.145618
0.132403,0.574466
0.466058,0.493556
0.666359,0.0743116
0.669724,0.998358
0.743063,0.324888
0.0610753,0.612178
0.973662,0.2627
0.18339,0.520998
0.727503,0.630664
0.675631,0.119841
0.165547,0.301412
0.125962,0.635102
0.280845,0.511081
0.528147,0.460769
0.606387,0.067015
0.641481,0.715864
0.20942,0.738791
0.813102,0.107539
0.105897,0.875779
0.200667,0.482826
0.0950044,0.84896
0.111661,0.261743
0.78274,0.0686662
0.69933,0.29505
0.414891,0.510243
0.811655,0.374961
0.0100625,0.580438
0.0915186,0.937617
0.398386,0.290908
0.357923,0.619665
0.335529,0.00477333
0.743564,0.999404
0.106943,0.54495
0.420729,0.556666
0.0394922,0.21284
0.0618002,0.621396
0.883139,0.134497
0.203163,0.173461
0.468511,0.665879
0.176122,0.902493
0.277454,0.883402
0.46384,0.987777
0.925394,0.287516
0.578424,0.555359
0.175024,0.323779
0.328553,0.936347
0.935751,0.510553
0.0555028,0.0721166
0.628783,0.0426935
0.255533,0.476232
0.0976277,0.668275
0.802771,0.317334
0.490794,0.980766
0.646645,0.00593414
0.908427,0.959305
0.842707,0.822767
0.810544,0.185881
0.473397,0.306547
0.861906,0.735938
0.0597174,0.0518214
0.988168,0.0369299
0.547483,0.38827
0.460387,0.923919
0.966613,0.602986
0.0792177,0.0891694
0.757444,0.222146
0.53948,0.176845
0.157612,0.560216
0.56615,0.0302738
0.989579,0.804257
0.627024,0.474577
0.660458,0.832287
0.138834,0.437569
0.173507,0.133855
0.185676,0.000739934
0.0376699,0.233224
0.621494,0.173845
0.097764,0.585153
0.188139,0.0818812
0.171051,0.0643767
0.286523,0.267357
0.444202,0.928495
0.48871,0.826002
0.856276,0.601814
0.406071,0.0548601
0.529437,0.845855
0.678142,0.0330952
0.470664,0.189895
0.32375,0.816976
0.817716,0.644171
0.877395,0.509426
0.683271,0.855386
0.440539,0.498889
0.58077,0.781035
0.845412,0.628678
0.896035,0.751821
0.680316,0.131934
0.957936,0.340237
0.94205,0.169026
0.223886,0.814212
0.660068,0.348121
0.381216,0.753323
0.943218,0.338209
0.155185,0.851881
0.496051,0.266968
0.776394,0.972901
0.828286,0.373446
0.872336,0.459665
0.2407,0.268825
0.897502,0.453106
0.204927,0.0861113
0.218045,0.793537
0.133774,0.885243
0.0542692,0.175982
0.990194,0.0758241
0.423945,0.278156
0.0314791,0.650262
0.988471,0.805162
0.657042,0.974697
0.241665,0.143656
0.116557,0.153094
0.52654,0.0180592
0.477724,0.944843
0.213668,0.398875
0.851981,0.718424
0.804535,0.11117
0.904707,0.0569083
0.942151,0.0225806
0.198563,0.038481
0.114305,0.99642
0.274576,0.188757
0.839019,0.53825
0.343412,0.306055
0.280752,0.82749
0.971146,0.000454585
0.153548,0.522418
0.540477,0.087703
0.0325461,0.680088
0.0789634,0.0182011
0.736625,0.246214
0.357384,0.930945
0.987853,0.54116
0.563741,0.262092
0.300573,0.930004
0.926425,0.762303
0.95106,0.414878
0.953128,0.201001
0.507056,0.790079
0.617568,0.296541
0.296995,0.787808
0.310226,0.588715
0.676418,0.450543
0.130632,0.850703
0.868904,0.708964
0.955178,0.209595
0.14054,0.605529
0.146689,0.312562
0.574654,0.128393
0.0583967,0.71043
0.472733,0.875227
0.290105,0.984821
0.185822,0.423793
0.213872,0.243233
0.539774,0.692878
0.480686,0.83144
0.420155,0.836769
0.287313,0.790912
0.641615,0.0965723
0.805536,0.417944
0.627539,0.51052
0.116049,0.760714
0.0732756,0.768078
0.896471,0.262738
0.973168,0.647929
0.523156,0.954868
0.939689,0.445901
0.869694,0.813261
0.0564936,0.125511
0.818389,0.0835655
0.915006,0.596267
0.433036,0.299075
0.0899875,0.33516
0.431733,0.720349
0.138293,0.731603
0.242122,0.237269
0.997982,0.765832
0.53391,0.358171
0.620909,0.0712577
0.719187,0.430382
0.385249,0.594076
0.0399769,0.242343
0.0556037,0.324938
0.450449,0.909671
0.993236,0.112097
0.708365,0.268838
0.567913,0.908242
0.243402,0.141401
0.86175,0.657901
0.389504,0.675135
0.912404,4.32152e-05
0.765875,0.631626
0.989797,0.910386
0.981643,0.299786
0.730167,0.610706
0.204782,0.700831
0.943174,0.115416
0.440355,0.244759
0.15443,0.998777
0.110875,0.890804
0.159642,0.147666
0.0559076,0.819239
0.960641,0.727555
0.385456,0.29931
0.974445,0.822391
0.822434,0.77496
0.406586,0.886848
0.797234,0.588309
0.888095,0.396383
0.00708943,0.778878
0.479708,0.618262
0.733679,0.211872
0.456631,0.422882
0.421659,0.174033
0.0648371,0.61106
0.758726,0.532534
0.351773,0.224479
0.952034,0.814634
0.113944,0.312414
0.134804,0.337491
0.112451,0.0883887
0.975237,0.957238
0.545547,0.519037
0.915421,0.772471
0.551349,0.433642
0.0519044,0.92251
0.134382,0.0310571
0.453939,0.785583
0.959616,0.591012
0.202073,0.875598
0.408132,0.0244531
0.248932,0.960799
0.775433,0.759905
0.0723186,0.200967
0.538457,0.889377
0.977766,0.207123
0.164361,0.650908
0.169945,0.953003
0.725474,0.709909
0.143551,0.0853659
0.00787587,0.276823
0.30788,0.195456
0.981038,0.142257
0.73327,0.761819
0.637417,0.940655
0.965108,0.935343
0.896142,0.0455489
0.805454,0.21404
0.415007,0.671575
0.560952,0.877772
0.0848955,0.953464
0.604372,0.538717
0.49172,0.249257
0.959166,0.774318
0.859683,0.217194
0.494017,0.102717
0.298172,0.867559
0.00981685,0.801897
0.563716,0.279211
0.219865,0.743087
0.678429,0.201133
0.246682,0.184973
0.399013,0.574571
0.246146,0.0521362
0.929909,0.814019
0.767483,0.807098
0.345815,0.0148043
0.264061,0.371856
0.146173,0.837535
0.054729,0.223227
0.325944,0.00585678
0.873416,0.548746
0.350644,0.624116
0.903327,0.883233
0.62632,0.91436
0.115493,0.123193
0.308166,0.304749
0.87932,0.362176
0.414312,0.707178
0.521198,0.125466
0.932564,0.344221
0.359025,0.288681
0.660537,0.278378
0.115913,0.623086
0.846313,0.80671
0.812567,0.170642
0.719389,0.172257
0.796373,0.685983
0.569216,0.0700322
0.984392,0.6997
0.822893,0.195536
0.500285,0.0998854
0.462061,0.131058
0.838237,0.379605
0.505071,0.876373
0.220594,0.359434
0.648116,0.437634
0.716013,0.579619
0.202705,0.308652
0.115363,0.831926
0.00256862,0.0490179
0.221275,0.92793
0.613913,0.721957
0.791989,0.0176479
0.717348,0.183129
0.378664,0.776381
0.876267,0.540241
0.671299,0.878949
0.258554,0.338328
0.214701,0.509536
0.86897,0.763625
0.201259,0.435295
0.0149138,0.517086
0.825739,0.917272
0.749198,0.217619
0.266637,0.941101
0.869031,0.751766
0.473724,0.487911
0.505559,0.482943
0.666072,0.265713
0.0420946,0.222908
0.763149,0.0447362
0.923685,0.918362
0.25669,0.434448
0.943984,0.182239
0.945864,0.471391
0.906686,0.812954
0.33004,0.147123
0.0643942,0.9216
0.139218,0.155779
0.0968803,0.813592
0.565359,0.405855
0.893766,0.965911
0.448854,0.0390824
0.304796,0.399326
0.622233,0.114926
0.159662,0.34689
0.265252,0.385382
0.81983,0.0833474
0.265586,0.521941
0.993332,0.763814
0.576768,0.21145
0.358573,0.900018
0.821618,0.906809
0.0625878,0.422967
0.236559,0.960836
0.366691,0.159468
0.125379,0.801918
0.841,0.260457
0.659783,0.574233
0.689159,0.145795
0.492686,0.282017
0.667399,0.848822
0.932169,0.757937
0.279879,0.487229
0.251043,0.197755
0.409205,0.273211
0.173229,0.827811
0.73462,0.767778
0.190745,0.994846
0.955682,0.797208
0.956676,0.427304
0.229221,0.322373
0.58283,0.0820548
0.656288,0.0702213
0.216017,0.242614
0.524631,0.345447
0.194269,0.708702
0.46664,0.192029
0.679258,0.126438
0.324193,0.746518
0.0197289,0.930301
0.758112,0.733399
0.501177,0.192957
0.187804,0.492732
0.28994,0.691922
0.119226,0.143486
0.465859,0.246615
0.32867,0.348447
0.418668,0.0486889
0.291303,0.984958
0.330406,0.634685
0.343387,0.815933
0.00796269,0.524675
0.651113,0.810027
0.556545,0.687221
0.617522,0.975306
0.708705,0.576274
0.769232,0.375634
0.868366,0.209882
0.901804,0.957035
0.100521,0.158306
0.404921,0.0210298
0.369477,0.566379
0.615068,0.733591
0.718549,0.788145
0.42283,0.906371
0.722304,0.0489549
0.57363,0.766218
0.576245,0.730267
0.417488,0.224742
0.200048,0.13279
0.709064,0.0350099
0.410644,0.908753
0.118636,0.478296
0.435331,0.279011
0.437316,0.0204396
0.0414694,0.535852
0.102231,0.842238
0.575829,0.410946
0.199092,0.717299
0.62367,0.294378
0.343333,0.621922
0.38814,0.345974
0.0762401,0.916963
0.141705,0.964385
0.0971752,0.493728
0.528738,0.341753
0.250507,0.80624
0.284536,0.939382
0.218392,0.369142
0.389582,0.719867
0.255718,0.655709
0.497946,0.431051
0.841998,0.357949
0.0752481,0.073775
0.368153,0.0410895
0.663012,0.698918
0.0448913,0.711486
0.628448,0.0511517
0.0155367,0.121131
0.614859,0.770153
0.111906,0.112712
0.918952,0.143597
0.0829787,0.362413
0.731555,0.203487
0.923354,0.301371
0.95708,0.121137
0.552189,0.179072
0.537021,0.455026
0.528801,0.394186
0.435276,0.612269
0.311187,0.896954
0.60844,0.0982875
0.149439,0.356078
0.47721,0.236888
0.00704168,0.164976
0.277688,0.092069
0.235666,0.118948
0.481361,0.196639
0.400127,0.318645
0.620016,0.212917
0.334054,0.32348
0.502553,0.577096
0.0321217,0.886243
0.280429,0.0395739
0.651843,0.560923
0.457877,0.715705
0.813993,0.96303
0.319109,0.0663169
0.303205,0.963432
0.128408,0.796319
0.888388,0.310247
0.429195,0.406096
0.602735,0.124053
0.442698,0.910556
0.123473,0.00286176
0.326342,0.0627136
0.639809,0.457527
0.34377,0.828895
0.868469,0.671931
0.232854,0.624199
0.339904,0.520312
0.483342,0.690731
0.757048,0.153896
0.117328,0.802451
0.59877,0.060253
0.3705,0.245736
0.651831,0.487157
0.611211,0.799695
0.710252,0.254567
0.257428,0.0539085
0.116622,0.833725
0.291252,0.58377
0.412665,0.756431
0.428362,0.635021
0.25922,0.281134
0.801446,0.661216
0.351946,0.599124
0.75302,0.284788
0.0872397,0.108994
0.169247,0.870348
0.116084,0.686009
0.173167,0.539747
0.339442,0.767915
0.0224819,0.784377
0.838286,0.049694
0.883419,0.27991
0.863681,0.954908
0.711339,0.17467
0.809692,0.276346
0.55748,0.139701
0.800917,0.068912
0.668036,0.358926
0.643715,0.152863
0.261857,0.421056
0.291404,0.730954
0.416964,0.431104
0.970851,0.407488
0.175403,0.59013
0.374507,0.310293
0.359987,0.197885
0.477796,0.212793
0.167701,0.243406
0.418076,0.341476
0.617822,0.87904
0.0187405,0.227768
0.29668,0.175302
0.534228,0.819657
0.97252,0.964716
0.385772,0.177943
0.908897,0.234377
0.665481,0.677176
0.0846639,0.325861
0.915991,0.636331
0.946624,0.260067
0.457953,0.290498
0.503292,0.306612
0.550017,0.935748
0.277225,0.670992
0.550032,0.968094
0.195862,0.895047
0.070349,0.568773
0.38843,0.492542
0.457258,0.604577
0.78252,0.360949
0.595326,0.84303
0.520206,0.691417
0.0172778,0.260807
0.897138,0.60487
0.864937,0.933269
0.223767,0.843762
0.150374,0.32289
0.258638,0.727059
0.398051,0.700391
0.668485,0.535862
0.430909,0.948083
0.516856,0.864347
0.356889,0.501258
0.105835,0.905285
0.266235,0.814147
0.657177,0.888356
0.579773,0.861561
0.122368,0.177382
0.782252,0.597051
0.530319,0.0195057
0.863268,0.647189
0.970078,0.754087
0.481145,0.0136422
0.714034,0.228716
0.764579,0.879196
0.827279,0.382519
0.246866,0.195488
0.696746,0.344135
0.249421,0.603755
0.417902,0.802581
0.690937,0.515655
0.377216,0.0750789
0.252461,0.27071
0.86776,0.499584
0.51909,0.0347129
0.681902,0.39808
0.152166,0.382358
0.396,0.65198
0.880696,0.633312
0.512508,0.110034
0.492553,0.645275
0.840762,0.339787
0.683922,0.739419
0.343174,0.537508
