-0.449662,1.02163,-0.676027,-0.276538
-0.44864,1.02247,-0.676303,-0.275274
-0.447618,1.02331,-0.676577,-0.274008
-0.446594,1.02415,-0.676851,-0.272739
-0.445569,1.02499,-0.677123,-0.271469
-0.444544,1.02582,-0.677394,-0.270196
-0.443518,1.02666,-0.677663,-0.268922
-0.44249,1.02749,-0.677932,-0.267645
-0.441463,1.02833,-0.678199,-0.266366
-0.440434,1.02916,-0.678464,-0.265085
-0.439404,1.02999,-0.678729,-0.263802
-0.438374,1.03082,-0.678992,-0.262517
-0.437343,1.03165,-0.679254,-0.26123
-0.436311,1.03248,-0.679514,-0.259941
-0.435278,1.03331,-0.679774,-0.258649
-0.434244,1.03414,-0.680032,-0.257356
-0.433209,1.03496,-0.680288,-0.25606
-0.432174,1.03579,-0.680544,-0.254762
-0.431138,1.03661,-0.680798,-0.253462
-0.430101,1.03743,-0.681051,-0.25216
-0.429063,1.03826,-0.681302,-0.250856
-0.428024,1.03908,-0.681552,-0.24955
-0.426985,1.0399,-0.681801,-0.248241
-0.425944,1.04072,-0.682049,-0.246931
-0.424903,1.04154,-0.682295,-0.245618
-0.423861,1.04236,-0.68254,-0.244303
-0.422819,1.04317,-0.682784,-0.242986
-0.421775,1.04399,-0.683026,-0.241666
-0.420731,1.0448,-0.683267,-0.240345
-0.419685,1.04562,-0.683507,-0.239021
-0.418639,1.04643,-0.683745,-0.237696
-0.417593,1.04724,-0.683982,-0.236368
-0.416545,1.04805,-0.684218,-0.235038
-0.415496,1.04886,-0.684452,-0.233705
-0.414447,1.04967,-0.684685,-0.232371
-0.413397,1.05048,-0.684917,-0.231034
-0.412346,1.05129,-0.685147,-0.229696
-0.411295,1.05209,-0.685376,-0.228355
-0.410242,1.0529,-0.685604,-0.227011
-0.409189,1.0537,-0.68583,-0.225666
-0.408135,1.0545,-0.686055,-0.224319
-0.40708,1.05531,-0.686279,-0.222969
-0.406024,1.05611,-0.686501,-0.221617
-0.404968,1.05691,-0.686722,-0.220263
-0.40391,1.0577,-0.686942,-0.218906
-0.402852,1.0585,-0.68716,-0.217548
-0.401793,1.0593,-0.687377,-0.216187
-0.400734,1.06009,-0.687592,-0.214824
-0.399673,1.06089,-0.687807,-0.213459
-0.398612,1.06168,-0.688019,-0.212091
-0.39755,1.06247,-0.688231,-0.210722
-0.396487,1.06327,-0.688441,-0.20935
-0.395423,1.06406,-0.688649,-0.207976
-0.394359,1.06485,-0.688857,-0.206599
-0.393293,1.06563,-0.689063,-0.205221
-0.392227,1.06642,-0.689267,-0.20384
-0.391161,1.06721,-0.68947,-0.202457
-0.390093,1.06799,-0.689672,-0.201072
-0.389025,1.06877,-0.689872,-0.199684
-0.387955,1.06956,-0.690071,-0.198294
-0.386886,1.07034,-0.690269,-0.196902
-0.385815,1.07112,-0.690465,-0.195508
-0.384743,1.0719,-0.69066,-0.194112
-0.383671,1.07268,-0.690854,-0.192713
-0.382598,1.07345,-0.691046,-0.191312
-0.381524,1.07423,-0.691236,-0.189908
-0.38045,1.075,-0.691425,-0.188503
-0.379374,1.07578,-0.691613,-0.187095
-0.378298,1.07655,-0.6918,-0.185685
-0.377221,1.07732,-0.691985,-0.184272
-0.376143,1.07809,-0.692168,-0.182858
-0.375065,1.07886,-0.69235,-0.181441
-0.373986,1.07963,-0.692531,-0.180021
-0.372906,1.08039,-0.69271,-0.1786
-0.371825,1.08116,-0.692888,-0.177176
-0.370743,1.08192,-0.693065,-0.17575
-0.369661,1.08268,-0.69324,-0.174321
-0.368578,1.08345,-0.693413,-0.172891
-0.367494,1.08421,-0.693585,-0.171458
-0.366409,1.08497,-0.693756,-0.170022
-0.365324,1.08572,-0.693925,-0.168585
-0.364238,1.08648,-0.694093,-0.167145
-0.363151,1.08724,-0.69426,-0.165702
-0.362064,1.08799,-0.694425,-0.164258
-0.360975,1.08874,-0.694588,-0.162811
-0.359886,1.0895,-0.69475,-0.161362
-0.358796,1.09025,-0.694911,-0.15991
-0.357706,1.091,-0.69507,-0.158456
-0.356614,1.09175,-0.695228,-0.157
-0.355522,1.09249,-0.695384,-0.155541
-0.354429,1.09324,-0.695539,-0.15408
-0.353336,1.09398,-0.695692,-0.152617
-0.352241,1.09473,-0.695844,-0.151151
-0.351146,1.09547,-0.695995,-0.149684
-0.35005,1.09621,-0.696144,-0.148213
-0.348954,1.09695,-0.696291,-0.146741
-0.347856,1.09768,-0.696437,-0.145266
-0.346758,1.09842,-0.696582,-0.143788
-0.34566,1.09916,-0.696725,-0.142308
-0.34456,1.09989,-0.696866,-0.140826
-0.34346,1.10062,-0.697006,-0.139342
-0.342359,1.10136,-0.697145,-0.137855
-0.341257,1.10209,-0.697282,-0.136366
-0.340155,1.10281,-0.697418,-0.134874
-0.339051,1.10354,-0.697552,-0.13338
-0.337948,1.10427,-0.697684,-0.131884
-0.336843,1.10499,-0.697816,-0.130385
-0.335738,1.10572,-0.697945,-0.128884
-0.334632,1.10644,-0.698073,-0.127381
-0.333525,1.10716,-0.6982,-0.125875
-0.332417,1.10788,-0.698325,-0.124366
-0.331309,1.1086,-0.698449,-0.122856
-0.3302,1.10931,-0.698571,-0.121343
-0.32909,1.11003,-0.698691,-0.119827
-0.32798,1.11074,-0.69881,-0.118309
-0.326869,1.11145,-0.698928,-0.116789
-0.325757,1.11216,-0.699044,-0.115266
-0.324645,1.11287,-0.699158,-0.113741
-0.323531,1.11358,-0.699271,-0.112213
-0.322417,1.11429,-0.699383,-0.110683
-0.321303,1.11499,-0.699493,-0.109151
-0.320187,1.1157,-0.699601,-0.107616
-0.319071,1.1164,-0.699708,-0.106079
-0.317955,1.1171,-0.699813,-0.104539
-0.316837,1.1178,-0.699917,-0.102997
-0.315719,1.1185,-0.700019,-0.101452
-0.3146,1.11919,-0.70012,-0.0999054
-0.313481,1.11989,-0.700219,-0.0983559
-0.31236,1.12058,-0.700317,-0.0968039
-0.311239,1.12127,-0.700413,-0.0952496
-0.310118,1.12196,-0.700507,-0.0936927
-0.308996,1.12265,-0.7006,-0.0921334
-0.307873,1.12334,-0.700692,-0.0905717
-0.306749,1.12403,-0.700781,-0.0890075
-0.305624,1.12471,-0.70087,-0.0874408
-0.304499,1.12539,-0.700956,-0.0858717
-0.303374,1.12608,-0.701041,-0.0843
-0.302247,1.12676,-0.701125,-0.0827259
-0.30112,1.12743,-0.701207,-0.0811494
-0.299992,1.12811,-0.701287,-0.0795703
-0.298864,1.12879,-0.701366,-0.0779888
-0.297735,1.12946,-0.701443,-0.0764048
-0.296605,1.13013,-0.701519,-0.0748183
-0.295475,1.1308,-0.701593,-0.0732293
-0.294343,1.13147,-0.701665,-0.0716378
-0.293212,1.13214,-0.701736,-0.0700438
-0.292079,1.1328,-0.701805,-0.0684473
-0.290946,1.13347,-0.701873,-0.0668483
-0.289812,1.13413,-0.701939,-0.0652469
-0.288678,1.13479,-0.702003,-0.0636429
-0.287543,1.13545,-0.702066,-0.0620364
-0.286407,1.13611,-0.702127,-0.0604273
-0.28527,1.13676,-0.702187,-0.0588158
-0.284133,1.13742,-0.702245,-0.0572017
-0.282996,1.13807,-0.702301,-0.0555852
-0.281857,1.13872,-0.702356,-0.0539661
-0.280718,1.13937,-0.702409,-0.0523444
-0.279578,1.14002,-0.702461,-0.0507203
-0.278438,1.14067,-0.702511,-0.0490936
-0.277297,1.14131,-0.702559,-0.0474644
-0.276155,1.14195,-0.702606,-0.0458326
-0.275013,1.14259,-0.702651,-0.0441983
-0.27387,1.14323,-0.702694,-0.0425615
-0.272727,1.14387,-0.702736,-0.0409221
-0.271583,1.14451,-0.702776,-0.0392801
-0.270438,1.14514,-0.702814,-0.0376356
-0.269292,1.14577,-0.702851,-0.0359886
-0.268146,1.1464,-0.702886,-0.034339
-0.266999,1.14703,-0.70292,-0.0326868
-0.265852,1.14766,-0.702952,-0.0310321
-0.264704,1.14829,-0.702982,-0.0293748
-0.263556,1.14891,-0.703011,-0.027715
-0.262406,1.14953,-0.703037,-0.0260525
-0.261256,1.15015,-0.703063,-0.0243875
-0.260106,1.15077,-0.703086,-0.0227199
-0.258955,1.15139,-0.703108,-0.0210498
-0.257803,1.152,-0.703128,-0.0193771
-0.256651,1.15261,-0.703147,-0.0177017
-0.255498,1.15322,-0.703164,-0.0160238
-0.254344,1.15383,-0.703179,-0.0143433
-0.25319,1.15444,-0.703192,-0.0126603
-0.252036,1.15505,-0.703204,-0.0109746
-0.25088,1.15565,-0.703214,-0.0092863
-0.249724,1.15625,-0.703223,-0.00759543
-0.248568,1.15685,-0.70323,-0.00590195
-0.247411,1.15745,-0.703235,-0.00420587
-0.246253,1.15805,-0.703238,-0.00250718
-0.245094,1.15864,-0.70324,-0.000805887
-0.243936,1.15923,-0.70324,0.000898022
-0.242776,1.15982,-0.703238,0.00260455
-0.241616,1.16041,-0.703234,0.00431369
-0.240455,1.161,-0.703229,0.00602545
-0.239294,1.16158,-0.703222,0.00773983
-0.238132,1.16217,-0.703214,0.00945684
-0.23697,1.16275,-0.703203,0.0111765
-0.235807,1.16333,-0.703191,0.0128987
-0.234643,1.1639,-0.703178,0.0146236
-0.233479,1.16448,-0.703162,0.0163512
-0.232314,1.16505,-0.703145,0.0180813
-0.231149,1.16562,-0.703126,0.0198141
-0.229983,1.16619,-0.703105,0.0215496
-0.228816,1.16676,-0.703083,0.0232877
-0.227649,1.16732,-0.703059,0.0250284
-0.226482,1.16789,-0.703033,0.0267718
-0.225313,1.16845,-0.703005,0.0285179
-0.224145,1.16901,-0.702976,0.0302666
-0.222975,1.16956,-0.702945,0.0320179
-0.221806,1.17012,-0.702912,0.0337719
-0.220635,1.17067,-0.702877,0.0355286
-0.219464,1.17122,-0.702841,0.0372879
-0.218293,1.17177,-0.702802,0.0390499
-0.217121,1.17232,-0.702763,0.0408146
-0.215948,1.17286,-0.702721,0.042582
-0.214775,1.17341,-0.702677,0.044352
-0.213601,1.17395,-0.702632,0.0461247
-0.212427,1.17448,-0.702585,0.0479
-0.211252,1.17502,-0.702536,0.0496781
-0.210077,1.17555,-0.702486,0.0514588
-0.208901,1.17609,-0.702433,0.0532422
-0.207725,1.17662,-0.702379,0.0550284
-0.206548,1.17714,-0.702323,0.0568171
-0.205371,1.17767,-0.702266,0.0586086
-0.204193,1.17819,-0.702206,0.0604028
-0.203014,1.17871,-0.702145,0.0621997
-0.201835,1.17923,-0.702082,0.0639993
-0.200656,1.17975,-0.702017,0.0658015
-0.199476,1.18026,-0.70195,0.0676065
-0.198295,1.18078,-0.701882,0.0694142
-0.197114,1.18129,-0.701811,0.0712246
-0.195933,1.18179,-0.701739,0.0730377
-0.194751,1.1823,-0.701665,0.0748535
-0.193568,1.1828,-0.701589,0.076672
-0.192385,1.1833,-0.701512,0.0784932
-0.191201,1.1838,-0.701432,0.0803172
-0.190017,1.1843,-0.701351,0.0821439
-0.188833,1.18479,-0.701268,0.0839733
-0.187648,1.18528,-0.701183,0.0858054
-0.186462,1.18577,-0.701097,0.0876402
-0.185276,1.18626,-0.701008,0.0894778
-0.18409,1.18675,-0.700918,0.0913181
-0.182903,1.18723,-0.700825,0.0931611
-0.181715,1.18771,-0.700731,0.0950069
-0.180527,1.18819,-0.700635,0.0968554
-0.179339,1.18866,-0.700538,0.0987067
-0.17815,1.18913,-0.700438,0.100561
-0.176961,1.18961,-0.700336,0.102417
-0.175771,1.19007,-0.700233,0.104277
-0.17458,1.19054,-0.700128,0.106139
-0.17339,1.191,-0.700021,0.108004
-0.172198,1.19146,-0.699912,0.109872
-0.171007,1.19192,-0.699801,0.111742
-0.169815,1.19238,-0.699688,0.113615
-0.168622,1.19283,-0.699574,0.115491
-0.167429,1.19328,-0.699457,0.11737
-0.166235,1.19373,-0.699339,0.119252
-0.165042,1.19418,-0.699219,0.121136
-0.163847,1.19462,-0.699097,0.123023
-0.162652,1.19506,-0.698973,0.124913
-0.161457,1.1955,-0.698847,0.126805
-0.160261,1.19594,-0.698719,0.1287
-0.159065,1.19637,-0.69859,0.130598
-0.157869,1.1968,-0.698458,0.132499
-0.156671,1.19723,-0.698325,0.134403
-0.155474,1.19766,-0.698189,0.136309
-0.154276,1.19808,-0.698052,0.138218
-0.153078,1.1985,-0.697913,0.14013
-0.151879,1.19892,-0.697772,0.142045
-0.15068,1.19934,-0.697629,0.143963
-0.14948,1.19975,-0.697484,0.145883
-0.148281,1.20016,-0.697337,0.147806
-0.14708,1.20057,-0.697188,0.149732
-0.145879,1.20097,-0.697038,0.15166
-0.144678,1.20138,-0.696885,0.153592
-0.143477,1.20178,-0.69673,0.155526
-0.142275,1.20217,-0.696574,0.157463
-0.141072,1.20257,-0.696415,0.159403
-0.13987,1.20296,-0.696255,0.161345
-0.138666,1.20335,-0.696093,0.163291
-0.137463,1.20374,-0.695928,0.165239
-0.136259,1.20412,-0.695762,0.16719
-0.135055,1.2045,-0.695594,0.169144
-0.13385,1.20488,-0.695424,0.1711
-0.132645,1.20525,-0.695252,0.17306
-0.131439,1.20563,-0.695078,0.175022
-0.130234,1.206,-0.694902,0.176987
-0.129027,1.20636,-0.694724,0.178954
-0.127821,1.20673,-0.694544,0.180925
-0.126614,1.20709,-0.694362,0.182898
-0.125407,1.20745,-0.694178,0.184875
-0.124199,1.2078,-0.693992,0.186854
-0.122991,1.20816,-0.693804,0.188835
-0.121783,1.20851,-0.693615,0.19082
-0.120574,1.20886,-0.693423,0.192807
-0.119365,1.2092,-0.693229,0.194798
-0.118156,1.20954,-0.693033,0.196791
-0.116946,1.20988,-0.692835,0.198787
-0.115736,1.21022,-0.692636,0.200785
-0.114526,1.21055,-0.692434,0.202787
-0.113315,1.21088,-0.69223,0.204791
-0.112104,1.2112,-0.692024,0.206798
-0.110892,1.21153,-0.691816,0.208808
-0.109681,1.21185,-0.691607,0.210821
-0.108469,1.21217,-0.691395,0.212837
-0.107256,1.21248,-0.691181,0.214855
-0.106044,1.21279,-0.690965,0.216876
-0.104831,1.2131,-0.690747,0.2189
-0.103618,1.21341,-0.690527,0.220927
-0.102404,1.21371,-0.690305,0.222957
-0.10119,1.21401,-0.690081,0.224989
-0.099976,1.21431,-0.689855,0.227025
-0.0987615,1.2146,-0.689627,0.229063
-0.0975468,1.21489,-0.689397,0.231104
-0.0963317,1.21518,-0.689165,0.233148
-0.0951164,1.21546,-0.688931,0.235195
-0.0939008,1.21575,-0.688695,0.237244
-0.0926849,1.21602,-0.688456,0.239296
-0.0914687,1.2163,-0.688216,0.241352
-0.0902523,1.21657,-0.687974,0.24341
-0.0890356,1.21684,-0.687729,0.24547
-0.0878186,1.2171,-0.687483,0.247534
-0.0866014,1.21737,-0.687234,0.2496
-0.0853839,1.21763,-0.686984,0.25167
-0.0841661,1.21788,-0.686731,0.253742
-0.0829481,1.21813,-0.686476,0.255817
-0.0817299,1.21838,-0.686219,0.257895
-0.0805114,1.21863,-0.68596,0.259975
-0.0792926,1.21887,-0.685699,0.262059
-0.0780736,1.21911,-0.685436,0.264145
-0.0768544,1.21935,-0.685171,0.266234
-0.0756349,1.21958,-0.684904,0.268326
-0.0744152,1.21981,-0.684634,0.270421
-0.0731953,1.22004,-0.684363,0.272518
-0.0719752,1.22026,-0.684089,0.274619
-0.0707548,1.22048,-0.683814,0.276722
-0.0695342,1.22069,-0.683536,0.278828
-0.0683134,1.22091,-0.683256,0.280937
-0.0670924,1.22112,-0.682974,0.283049
-0.0658712,1.22132,-0.68269,0.285164
-0.0646498,1.22152,-0.682404,0.287281
-0.0634281,1.22172,-0.682115,0.289401
-0.0622063,1.22192,-0.681825,0.291524
-0.0609843,1.22211,-0.681532,0.29365
-0.0597621,1.2223,-0.681238,0.295779
-0.0585397,1.22248,-0.680941,0.29791
-0.0573171,1.22267,-0.680642,0.300045
-0.0560944,1.22284,-0.680341,0.302182
-0.0548714,1.22302,-0.680037,0.304322
-0.0536483,1.22319,-0.679732,0.306465
-0.0524251,1.22336,-0.679424,0.308611
-0.0512016,1.22352,-0.679115,0.310759
-0.049978,1.22368,-0.678803,0.31291
-0.0487543,1.22384,-0.678489,0.315065
-0.0475303,1.22399,-0.678173,0.317222
-0.0463063,1.22414,-0.677854,0.319381
-0.0450821,1.22429,-0.677534,0.321544
-0.0438577,1.22443,-0.677211,0.323709
-0.0426332,1.22457,-0.676887,0.325878
-0.0414086,1.2247,-0.67656,0.328049
-0.0401838,1.22483,-0.67623,0.330223
-0.0389589,1.22496,-0.675899,0.332399
-0.0377339,1.22508,-0.675566,0.334579
-0.0365087,1.2252,-0.67523,0.336761
-0.0352835,1.22532,-0.674892,0.338946
-0.0340581,1.22543,-0.674552,0.341134
-0.0328326,1.22554,-0.67421,0.343325
-0.031607,1.22565,-0.673865,0.345518
-0.0303813,1.22575,-0.673519,0.347715
-0.0291555,1.22584,-0.67317,0.349914
-0.0279296,1.22594,-0.672819,0.352116
-0.0267037,1.22603,-0.672466,0.354321
-0.0254776,1.22611,-0.67211,0.356528
-0.0242514,1.2262,-0.671753,0.358738
-0.0230252,1.22627,-0.671393,0.360952
-0.0217989,1.22635,-0.671031,0.363167
-0.0205725,1.22642,-0.670667,0.365386
-0.0193461,1.22648,-0.6703,0.367608
-0.0181195,1.22655,-0.669931,0.369832
-0.016893,1.2266,-0.66956,0.372059
-0.0156663,1.22666,-0.669187,0.374289
-0.0144396,1.22671,-0.668812,0.376522
-0.0132129,1.22675,-0.668434,0.378757
-0.0119861,1.2268,-0.668054,0.380995
-0.0107593,1.22683,-0.667672,0.383236
-0.00953247,1.22687,-0.667288,0.38548
-0.00830559,1.2269,-0.666901,0.387726
-0.00707868,1.22692,-0.666512,0.389976
-0.00585174,1.22695,-0.666121,0.392228
-0.00462478,1.22696,-0.665728,0.394482
-0.00339781,1.22698,-0.665332,0.39674
-0.00217083,1.22699,-0.664934,0.399
-0.00094384,1.22699,-0.664534,0.401263
0.000283154,1.22699,-0.664132,0.403529
0.00151015,1.22699,-0.663727,0.405798
0.00273713,1.22698,-0.66332,0.408069
0.00396411,1.22697,-0.662911,0.410343
0.00519108,1.22696,-0.6625,0.41262
0.00641802,1.22694,-0.662086,0.4149
0.00764495,1.22691,-0.66167,0.417182
0.00887185,1.22688,-0.661252,0.419467
0.0100987,1.22685,-0.660831,0.421755
0.0113255,1.22681,-0.660408,0.424045
0.0125523,1.22677,-0.659983,0.426338
0.0137791,1.22673,-0.659555,0.428634
0.0150058,1.22668,-0.659126,0.430933
0.0162324,1.22662,-0.658693,0.433234
0.017459,1.22656,-0.658259,0.435538
0.0186856,1.2265,-0.657822,0.437845
0.019912,1.22643,-0.657383,0.440155
0.0211384,1.22636,-0.656942,0.442467
0.0223647,1.22628,-0.656498,0.444782
0.023591,1.2262,-0.656053,0.447099
0.0248171,1.22612,-0.655604,0.449419
0.0260432,1.22603,-0.655154,0.451742
0.0272692,1.22593,-0.654701,0.454068
0.0284951,1.22583,-0.654246,0.456396
0.0297209,1.22573,-0.653788,0.458727
0.0309465,1.22562,-0.653328,0.461061
0.0321721,1.22551,-0.652866,0.463397
0.0333975,1.22539,-0.652401,0.465736
0.0346229,1.22527,-0.651934,0.468078
0.0358481,1.22514,-0.651465,0.470422
0.0370732,1.22501,-0.650994,0.472769
0.0382981,1.22487,-0.65052,0.475118
0.0395229,1.22473,-0.650043,0.47747
0.0407476,1.22459,-0.649565,0.479825
0.0419721,1.22444,-0.649084,0.482183
0.0431964,1.22428,-0.6486,0.484543
0.0444206,1.22412,-0.648115,0.486905
0.0456447,1.22396,-0.647626,0.489271
0.0468685,1.22379,-0.647136,0.491638
0.0480922,1.22361,-0.646643,0.494009
0.0493158,1.22344,-0.646148,0.496382
0.0505391,1.22325,-0.64565,0.498758
0.0517623,1.22306,-0.64515,0.501136
0.0529852,1.22287,-0.644648,0.503517
0.054208,1.22267,-0.644143,0.5059
0.0554306,1.22247,-0.643636,0.508286
0.0566529,1.22226,-0.643127,0.510675
0.0578751,1.22205,-0.642615,0.513066
0.059097,1.22183,-0.642101,0.51546
0.0603188,1.22161,-0.641584,0.517856
0.0615403,1.22138,-0.641065,0.520255
0.0627615,1.22115,-0.640544,0.522656
0.0639825,1.22091,-0.64002,0.52506
0.0652033,1.22067,-0.639493,0.527466
0.0664239,1.22042,-0.638965,0.529875
0.0676442,1.22016,-0.638434,0.532287
0.0688642,1.21991,-0.6379,0.5347
0.070084,1.21964,-0.637364,0.537117
0.0713035,1.21937,-0.636826,0.539536
0.0725227,1.2191,-0.636285,0.541957
0.0737417,1.21882,-0.635742,0.544381
0.0749604,1.21854,-0.635196,0.546807
0.0761788,1.21825,-0.634648,0.549236
0.0773969,1.21795,-0.634098,0.551667
0.0786147,1.21766,-0.633545,0.554101
0.0798322,1.21735,-0.63299,0.556537
0.0810494,1.21704,-0.632432,0.558976
0.0822662,1.21673,-0.631872,0.561417
0.0834828,1.2164,-0.631309,0.563861
0.0846991,1.21608,-0.630744,0.566306
0.085915,1.21575,-0.630177,0.568755
0.0871305,1.21541,-0.629607,0.571205
0.0883458,1.21507,-0.629034,0.573659
0.0895607,1.21472,-0.628459,0.576114
0.0907752,1.21437,-0.627882,0.578572
0.0919894,1.21401,-0.627302,0.581032
0.0932032,1.21365,-0.62672,0.583495
0.0944167,1.21328,-0.626135,0.58596
0.0956298,1.2129,-0.625548,0.588427
0.0968425,1.21252,-0.624958,0.590897
0.0980548,1.21214,-0.624366,0.593369
0.0992668,1.21175,-0.623772,0.595843
0.100478,1.21135,-0.623174,0.59832
0.101689,1.21095,-0.622575,0.600798
0.1029,1.21054,-0.621973,0.60328
0.104111,1.21013,-0.621368,0.605763
0.10532,1.20971,-0.620761,0.608249
0.10653,1.20928,-0.620152,0.610737
0.107739,1.20885,-0.61954,0.613227
0.108948,1.20841,-0.618925,0.61572
0.110156,1.20797,-0.618308,0.618215
0.111364,1.20753,-0.617689,0.620712
0.112571,1.20707,-0.617067,0.623211
0.113778,1.20661,-0.616443,0.625713
0.114984,1.20615,-0.615816,0.628216
0.11619,1.20568,-0.615186,0.630722
0.117395,1.2052,-0.614554,0.63323
0.1186,1.20472,-0.61392,0.635741
0.119805,1.20423,-0.613283,0.638253
0.121009,1.20374,-0.612643,0.640768
0.122212,1.20324,-0.612001,0.643284
0.123415,1.20273,-0.611357,0.645803
0.124618,1.20222,-0.61071,0.648324
0.12582,1.2017,-0.61006,0.650847
0.127021,1.20118,-0.609408,0.653373
0.128222,1.20065,-0.608753,0.6559
0.129423,1.20011,-0.608096,0.658429
0.130622,1.19957,-0.607436,0.660961
0.131822,1.19902,-0.606774,0.663494
0.13302,1.19847,-0.606109,0.66603
0.134219,1.19791,-0.605442,0.668567
0.135416,1.19735,-0.604772,0.671107
0.136613,1.19677,-0.6041,0.673649
0.13781,1.1962,-0.603425,0.676192
0.139006,1.19561,-0.602747,0.678738
0.140201,1.19502,-0.602067,0.681286
0.141396,1.19442,-0.601385,0.683835
0.14259,1.19382,-0.6007,0.686387
0.143783,1.19321,-0.600012,0.688941
0.144976,1.1926,-0.599322,0.691496
0.146169,1.19198,-0.598629,0.694053
0.14736,1.19135,-0.597934,0.696613
0.148551,1.19071,-0.597236,0.699174
0.149742,1.19007,-0.596535,0.701737
0.150931,1.18943,-0.595832,0.704302
0.152121,1.18877,-0.595127,0.706869
0.153309,1.18811,-0.594419,0.709437
0.154497,1.18745,-0.593708,0.712008
0.155684,1.18678,-0.592995,0.71458
0.15687,1.1861,-0.592279,0.717154
0.158056,1.18541,-0.59156,0.71973
0.159241,1.18472,-0.590839,0.722308
0.160425,1.18402,-0.590116,0.724887
0.161609,1.18332,-0.58939,0.727469
0.162792,1.18261,-0.588661,0.730052
0.163974,1.18189,-0.587929,0.732636
0.165156,1.18116,-0.587196,0.735223
0.166337,1.18043,-0.586459,0.737811
0.167517,1.17969,-0.58572,0.7404
0.168696,1.17895,-0.584978,0.742992
0.169875,1.1782,-0.584234,0.745585
0.171052,1.17744,-0.583487,0.74818
0.17223,1.17668,-0.582738,0.750776
0.173406,1.17591,-0.581985,0.753374
0.174581,1.17513,-0.581231,0.755974
0.175756,1.17434,-0.580474,0.758575
0.17693,1.17355,-0.579714,0.761177
0.178103,1.17276,-0.578951,0.763782
0.179276,1.17195,-0.578186,0.766388
0.180447,1.17114,-0.577418,0.768995
0.181618,1.17032,-0.576648,0.771604
0.182788,1.1695,-0.575875,0.774214
0.183957,1.16866,-0.5751,0.776826
0.185125,1.16782,-0.574322,0.779439
0.186292,1.16698,-0.573541,0.782054
0.187459,1.16612,-0.572757,0.78467
0.188625,1.16526,-0.571971,0.787287
0.18979,1.1644,-0.571183,0.789906
0.190953,1.16352,-0.570392,0.792526
0.192117,1.16264,-0.569598,0.795148
0.193279,1.16176,-0.568801,0.797771
0.19444,1.16086,-0.568002,0.800395
0.1956,1.15996,-0.567201,0.80302
0.19676,1.15905,-0.566396,0.805647
0.197919,1.15813,-0.565589,0.808275
0.199076,1.15721,-0.56478,0.810905
0.200233,1.15628,-0.563967,0.813535
0.201389,1.15534,-0.563153,0.816167
0.202544,1.1544,-0.562335,0.8188
0.203698,1.15344,-0.561515,0.821434
0.204851,1.15248,-0.560692,0.82407
0.206003,1.15152,-0.559867,0.826706
0.207154,1.15054,-0.559039,0.829344
0.208304,1.14956,-0.558208,0.831982
0.209453,1.14857,-0.557375,0.834622
0.210601,1.14758,-0.556539,0.837263
0.211748,1.14657,-0.5557,0.839905
0.212894,1.14556,-0.554859,0.842548
0.214039,1.14455,-0.554015,0.845192
0.215183,1.14352,-0.553169,0.847837
0.216326,1.14249,-0.55232,0.850482
0.217468,1.14145,-0.551468,0.853129
0.218609,1.1404,-0.550613,0.855777
0.219749,1.13934,-0.549756,0.858426
0.220888,1.13828,-0.548896,0.861075
0.222025,1.13721,-0.548034,0.863726
0.223162,1.13613,-0.547169,0.866377
0.224298,1.13505,-0.546301,0.869029
0.225432,1.13396,-0.545431,0.871682
0.226566,1.13286,-0.544558,0.874335
0.227698,1.13175,-0.543682,0.87699
0.228829,1.13063,-0.542804,0.879645
