-0.578339,-0.0141021,0.827013,-0.00957743-4.23537,0.00469543,-3.3664,-0.0055297
-0.592358,-0.0139336,0.817317,-0.00981415-4.23067,0.00470334,-3.37192,-0.00552341
-0.606205,-0.0137611,0.807386,-0.0100479-4.22596,0.00471124,-3.37744,-0.0055171
-0.619879,-0.0135849,0.797223,-0.0102786-4.22125,0.00471914,-3.38296,-0.00551078
-0.633374,-0.0134048,0.78683,-0.0105062-4.21653,0.00472703,-3.38847,-0.00550444
-0.646687,-0.013221,0.776211,-0.0107306-4.21179,0.00473491,-3.39397,-0.0054981
-0.659814,-0.0130336,0.76537,-0.0109518-4.20706,0.00474279,-3.39946,-0.00549175
-0.672753,-0.0128425,0.754309,-0.0111697-4.20231,0.00475065,-3.40495,-0.00548538
-0.685498,-0.0126478,0.743032,-0.0113843-4.19755,0.00475851,-3.41043,-0.00547901
-0.698047,-0.0124497,0.731541,-0.0115954-4.19279,0.00476636,-3.41591,-0.00547262
-0.710396,-0.0122481,0.719842,-0.0118032-4.18802,0.0047742,-3.42138,-0.00546622
-0.722542,-0.0120431,0.707936,-0.0120074-4.18324,0.00478204,-3.42684,-0.00545981
-0.734482,-0.0118349,0.695828,-0.0122081-4.17846,0.00478987,-3.4323,-0.00545339
-0.746211,-0.0116233,0.683521,-0.0124051-4.17366,0.00479768,-3.43775,-0.00544696
-0.757727,-0.0114086,0.671019,-0.0125986-4.16886,0.00480549,-3.44319,-0.00544052
-0.769027,-0.0111907,0.658325,-0.0127883-4.16405,0.0048133,-3.44863,-0.00543407
-0.780108,-0.0109697,0.645444,-0.0129742-4.15924,0.00482109,-3.45406,-0.0054276
-0.790965,-0.0107457,0.632378,-0.0131564-4.15441,0.00482888,-3.45948,-0.00542113
-0.801598,-0.0105188,0.619132,-0.0133347-4.14958,0.00483666,-3.4649,-0.00541464
-0.812002,-0.010289,0.60571,-0.0135091-4.14474,0.00484443,-3.47031,-0.00540814
-0.822175,-0.0100564,0.592115,-0.0136796-4.13989,0.00485219,-3.47572,-0.00540163
-0.832114,-0.00982108,0.578352,-0.0138462-4.13503,0.00485995,-3.48112,-0.00539511
-0.841816,-0.00958305,0.564424,-0.0140087-4.13017,0.00486769,-3.48651,-0.00538858
-0.851279,-0.00934241,0.550336,-0.0141671-4.1253,0.00487543,-3.49189,-0.00538204
-0.8605,-0.00909922,0.536092,-0.0143214-4.12042,0.00488316,-3.49727,-0.00537549
-0.869477,-0.00885355,0.521695,-0.0144717-4.11553,0.00489089,-3.50264,-0.00536893
-0.878207,-0.00860548,0.50715,-0.0146177-4.11064,0.0048986,-3.50801,-0.00536235
-0.886687,-0.00835507,0.492461,-0.0147595-4.10573,0.00490631,-3.51337,-0.00535577
-0.894916,-0.0081024,0.477632,-0.0148971-4.10082,0.004914,-3.51872,-0.00534917
-0.902891,-0.00784752,0.462668,-0.0150304-4.09591,0.00492169,-3.52407,-0.00534256
-0.91061,-0.00759052,0.447573,-0.0151594-4.09098,0.00492938,-3.52941,-0.00533594
-0.918072,-0.00733147,0.432351,-0.0152841-4.08605,0.00493705,-3.53474,-0.00532931
-0.925273,-0.00707042,0.417006,-0.0154043-4.08111,0.00494471,-3.54007,-0.00532267
-0.932212,-0.00680747,0.401543,-0.0155202-4.07616,0.00495237,-3.54538,-0.00531602
-0.938887,-0.00654268,0.385967,-0.0156317-4.0712,0.00496002,-3.5507,-0.00530936
-0.945297,-0.00627612,0.370282,-0.0157387-4.06624,0.00496766,-3.556,-0.00530269
-0.951439,-0.00600787,0.354491,-0.0158412-4.06127,0.00497529,-3.5613,-0.005296
-0.957312,-0.005738,0.338601,-0.0159391-4.05629,0.00498292,-3.5666,-0.00528931
-0.962914,-0.00546658,0.322614,-0.0160326-4.0513,0.00499053,-3.57188,-0.0052826
-0.968244,-0.00519369,0.306537,-0.0161215-4.04631,0.00499814,-3.57716,-0.00527589
-0.973301,-0.0049194,0.290373,-0.0162058-4.0413,0.00500574,-3.58243,-0.00526916
-0.978083,-0.00464379,0.274127,-0.0162856-4.0363,0.00501333,-3.5877,-0.00526242
-0.982588,-0.00436692,0.257803,-0.0163607-4.03128,0.00502091,-3.59296,-0.00525567
-0.986816,-0.00408889,0.241407,-0.0164312-4.02625,0.00502849,-3.59821,-0.00524892
-0.990766,-0.00380975,0.224943,-0.016497-4.02122,0.00503605,-3.60346,-0.00524214
-0.994435,-0.00352959,0.208415,-0.0165581-4.01618,0.00504361,-3.60869,-0.00523536
-0.997825,-0.00324848,0.191828,-0.0166146-4.01113,0.00505116,-3.61393,-0.00522857
-1.00093,-0.0029665,0.175187,-0.0166664-4.00608,0.0050587,-3.61915,-0.00522177
-1.00376,-0.00268373,0.158497,-0.0167135-4.00102,0.00506623,-3.62437,-0.00521496
-1.0063,-0.00240023,0.141762,-0.0167558-3.99595,0.00507375,-3.62958,-0.00520813
-1.00856,-0.00211609,0.124987,-0.0167934-3.99087,0.00508127,-3.63479,-0.0052013
-1.01053,-0.00183138,0.108176,-0.0168263-3.98578,0.00508878,-3.63998,-0.00519445
-1.01222,-0.00154618,0.0913356,-0.0168544-3.98069,0.00509627,-3.64518,-0.00518759
-1.01362,-0.00126057,0.074469,-0.0168778-3.97559,0.00510376,-3.65036,-0.00518073
-1.01474,-0.000974615,0.0575815,-0.0168964-3.97048,0.00511124,-3.65554,-0.00517385
-1.01557,-0.000688401,0.0406778,-0.0169103-3.96537,0.00511872,-3.66071,-0.00516696
-1.01612,-0.000402002,0.0237625,-0.0169194-3.96025,0.00512618,-3.66587,-0.00516006
-1.01638,-0.000115496,0.00684062,-0.0169237-3.95512,0.00513363,-3.67103,-0.00515315
-1.01635,0.000171042,-0.0100832,-0.0169232-3.94998,0.00514108,-3.67618,-0.00514623
-1.01603,0.000457534,-0.0270042,-0.016918-3.94483,0.00514852,-3.68132,-0.0051393
-1.01543,0.000743904,-0.0439176,-0.016908-3.93968,0.00515595,-3.68646,-0.00513235
-1.01455,0.00103008,-0.0608187,-0.0168932-3.93452,0.00516337,-3.69158,-0.0051254
-1.01337,0.00131597,-0.0777025,-0.0168737-3.92936,0.00517078,-3.69671,-0.00511844
-1.01191,0.00160151,-0.0945645,-0.0168494-3.92418,0.00517818,-3.70182,-0.00511146
-1.01017,0.00188663,-0.1114,-0.0168204-3.919,0.00518558,-3.70693,-0.00510448
-1.00814,0.00217124,-0.128204,-0.0167866-3.91381,0.00519296,-3.71203,-0.00509748
-1.00583,0.00245526,-0.144971,-0.0167481-3.90861,0.00520034,-3.71712,-0.00509048
-1.00323,0.00273863,-0.161698,-0.0167048-3.90341,0.00520771,-3.72221,-0.00508346
-1.00035,0.00302126,-0.178379,-0.0166568-3.8982,0.00521507,-3.72729,-0.00507643
-0.997189,0.00330309,-0.19501,-0.0166042-3.89298,0.00522242,-3.73236,-0.00506939
-0.993746,0.00358402,-0.211586,-0.0165468-3.88775,0.00522976,-3.73743,-0.00506235
-0.990022,0.003864,-0.228102,-0.0164847-3.88252,0.00523709,-3.74249,-0.00505529
-0.986018,0.00414293,-0.244554,-0.016418-3.87728,0.00524442,-3.74754,-0.00504822
-0.981736,0.00442076,-0.260937,-0.0163466-3.87203,0.00525173,-3.75259,-0.00504114
-0.977177,0.00469739,-0.277246,-0.0162706-3.86678,0.00525904,-3.75762,-0.00503405
-0.972342,0.00497277,-0.293477,-0.01619-3.86151,0.00526634,-3.76265,-0.00502694
-0.967232,0.0052468,-0.309624,-0.0161048-3.85624,0.00527363,-3.76768,-0.00501983
-0.961849,0.00551942,-0.325685,-0.016015-3.85097,0.00528091,-3.77269,-0.00501271
-0.956194,0.00579056,-0.341653,-0.0159207-3.84568,0.00528818,-3.7777,-0.00500558
-0.950268,0.00606013,-0.357525,-0.0158218-3.84039,0.00529544,-3.7827,-0.00499843
-0.944074,0.00632807,-0.373295,-0.0157185-3.83509,0.00530269,-3.7877,-0.00499128
-0.937612,0.00659431,-0.38896,-0.0156106-3.82978,0.00530994,-3.79269,-0.00498412
-0.930886,0.00685876,-0.404515,-0.0154983-3.82447,0.00531717,-3.79767,-0.00497694
-0.923896,0.00712136,-0.419955,-0.0153816-3.81915,0.0053244,-3.80264,-0.00496975
-0.916644,0.00738203,-0.435276,-0.0152605-3.81382,0.00533162,-3.80761,-0.00496256
-0.909132,0.00764071,-0.450475,-0.015135-3.80849,0.00533883,-3.81257,-0.00495535
-0.901363,0.00789732,-0.465545,-0.0150051-3.80314,0.00534603,-3.81752,-0.00494814
-0.893338,0.00815178,-0.480483,-0.014871-3.79779,0.00535322,-3.82246,-0.00494091
-0.88506,0.00840404,-0.495285,-0.0147326-3.79244,0.0053604,-3.8274,-0.00493367
-0.876531,0.00865402,-0.509947,-0.0145899-3.78707,0.00536757,-3.83233,-0.00492642
-0.867753,0.00890164,-0.524464,-0.0144431-3.7817,0.00537473,-3.83725,-0.00491916
-0.858728,0.00914685,-0.538832,-0.0142921-3.77632,0.00538189,-3.84217,-0.0049119
-0.84946,0.00938956,-0.553047,-0.0141369-3.77094,0.00538903,-3.84708,-0.00490462
-0.83995,0.00962972,-0.567104,-0.0139777-3.76555,0.00539617,-3.85198,-0.00489733
-0.830201,0.00986725,-0.581001,-0.0138144-3.76015,0.00540329,-3.85687,-0.00489003
-0.820217,0.0101021,-0.594732,-0.0136471-3.75474,0.00541041,-3.86176,-0.00488272
-0.809998,0.0103342,-0.608294,-0.0134758-3.74933,0.00541752,-3.86664,-0.00487539
-0.799549,0.0105634,-0.621682,-0.0133007-3.7439,0.00542462,-3.87151,-0.00486806
-0.788872,0.0107898,-0.634894,-0.0131216-3.73848,0.00543171,-3.87637,-0.00486072
-0.777971,0.0110132,-0.647924,-0.0129387-3.73304,0.00543879,-3.88123,-0.00485337
-0.766847,0.0112336,-0.66077,-0.012752-3.7276,0.00544586,-3.88608,-0.00484601
-0.755504,0.0114509,-0.673427,-0.0125615-3.72215,0.00545292,-3.89092,-0.00483864
-0.743946,0.011665,-0.685892,-0.0123674-3.71669,0.00545998,-3.89576,-0.00483125
-0.732175,0.011876,-0.69816,-0.0121696-3.71123,0.00546702,-3.90058,-0.00482386
-0.720195,0.0120836,-0.71023,-0.0119682-3.70576,0.00547405,-3.9054,-0.00481646
-0.708009,0.012288,-0.722096,-0.0117633-3.70028,0.00548108,-3.91022,-0.00480904
-0.695621,0.0124889,-0.733755,-0.0115549-3.6948,0.00548809,-3.91502,-0.00480162
-0.683033,0.0126864,-0.745204,-0.0113431-3.6893,0.0054951,-3.91982,-0.00479419
-0.670249,0.0128803,-0.75644,-0.0111278-3.68381,0.0055021,-3.92461,-0.00478674
-0.657273,0.0130707,-0.767459,-0.0109093-3.6783,0.00550909,-3.92939,-0.00477929
-0.644109,0.0132575,-0.778258,-0.0106874-3.67279,0.00551606,-3.93417,-0.00477182
-0.630759,0.0134406,-0.788833,-0.0104624-3.66727,0.00552303,-3.93894,-0.00476435
-0.617229,0.0136199,-0.799181,-0.0102342-3.66174,0.00552999,-3.9437,-0.00475686
-0.603521,0.0137955,-0.8093,-0.0100029-3.65621,0.00553694,-3.94845,-0.00474937
-0.589639,0.0139672,-0.819186,-0.00976854-3.65067,0.00554388,-3.9532,-0.00474186
-0.575588,0.014135,-0.828836,-0.00953123-3.64512,0.00555081,-3.95793,-0.00473435
-0.561371,0.0142988,-0.838248,-0.00929101-3.63957,0.00555774,-3.96267,-0.00472682
-0.546991,0.0144586,-0.847417,-0.00904794-3.63401,0.00556465,-3.96739,-0.00471928
-0.532455,0.0146144,-0.856342,-0.00880208-3.62844,0.00557155,-3.9721,-0.00471174
-0.517764,0.014766,-0.86502,-0.00855351-3.62286,0.00557844,-3.97681,-0.00470418
-0.502924,0.0149135,-0.873449,-0.00830228-3.61728,0.00558533,-3.98151,-0.00469661
-0.487938,0.0150568,-0.881624,-0.00804847-3.61169,0.0055922,-3.9862,-0.00468904
-0.472812,0.0151959,-0.889545,-0.00779214-3.6061,0.00559907,-3.99089,-0.00468145
-0.457548,0.0153306,-0.897208,-0.00753336-3.60049,0.00560592,-3.99557,-0.00467385
-0.442152,0.015461,-0.904611,-0.0072722-3.59488,0.00561277,-4.00024,-0.00466625
-0.426627,0.015587,-0.911751,-0.00700874-3.58927,0.0056196,-4.0049,-0.00465863
-0.410979,0.0157086,-0.918627,-0.00674303-3.58364,0.00562643,-4.00955,-0.004651
-0.395212,0.0158258,-0.925237,-0.00647516-3.57801,0.00563324,-4.0142,-0.00464337
-0.379329,0.0159384,-0.931577,-0.0062052-3.57238,0.00564005,-4.01884,-0.00463572
-0.363337,0.0160464,-0.937646,-0.00593322-3.56673,0.00564685,-4.02347,-0.00462806
-0.347238,0.0161499,-0.943443,-0.0056593-3.56108,0.00565364,-4.0281,-0.0046204
-0.331038,0.0162487,-0.948964,-0.00538351-3.55543,0.00566041,-4.03271,-0.00461272
-0.314742,0.0163429,-0.954209,-0.00510593-3.54976,0.00566718,-4.03732,-0.00460503
-0.298354,0.0164324,-0.959176,-0.00482663-3.54409,0.00567394,-4.04192,-0.00459734
-0.281879,0.0165172,-0.963862,-0.0045457-3.53842,0.00568069,-4.04652,-0.00458963
-0.265321,0.0165972,-0.968266,-0.0042632-3.53273,0.00568743,-4.0511,-0.00458191
-0.248686,0.0166724,-0.972388,-0.00397923-3.52704,0.00569416,-4.05568,-0.00457418
-0.231978,0.0167428,-0.976224,-0.00369386-3.52134,0.00570087,-4.06025,-0.00456645
-0.215202,0.0168083,-0.979775,-0.00340717-3.51564,0.00570758,-4.06481,-0.0045587
-0.198363,0.016869,-0.983038,-0.00311924-3.50993,0.00571428,-4.06937,-0.00455094
-0.181466,0.0169248,-0.986013,-0.00283016-3.50421,0.00572097,-4.07392,-0.00454318
-0.164515,0.0169756,-0.988698,-0.00254-3.49849,0.00572765,-4.07846,-0.0045354
-0.147516,0.0170215,-0.991093,-0.00224885-3.49276,0.00573432,-4.08299,-0.00452761
-0.130474,0.0170624,-0.993196,-0.00195679-3.48702,0.00574098,-4.08751,-0.00451982
-0.113393,0.0170983,-0.995006,-0.00166391-3.48127,0.00574763,-4.09203,-0.00451201
-0.0962787,0.0171292,-0.996523,-0.00137029-3.47552,0.00575427,-4.09654,-0.00450419
-0.0791361,0.0171551,-0.997747,-0.00107602-3.46976,0.0057609,-4.10104,-0.00449637
-0.0619701,0.017176,-0.998675,-0.000781177-3.464,0.00576753,-4.10553,-0.00448853
-0.0447858,0.0171917,-0.999309,-0.000485853-3.45823,0.00577414,-4.11001,-0.00448069
-0.0275883,0.0172025,-0.999647,-0.000190134-3.45245,0.00578074,-4.11449,-0.00447283
-0.0103826,0.0172081,-0.999689,0.000105894-3.44667,0.00578733,-4.11896,-0.00446497
0.00682617,0.0172086,-0.999435,0.000402143-3.44088,0.00579391,-4.12342,-0.00445709
0.0240329,0.017204,-0.998885,0.000698526-3.43508,0.00580048,-4.12787,-0.00444921
0.0412325,0.0171943,-0.998038,0.000994955-3.42928,0.00580704,-4.13232,-0.00444131
0.0584199,0.0171795,-0.996895,0.00129134-3.42347,0.00581359,-4.13675,-0.00443341
0.0755899,0.0171596,-0.995455,0.0015876-3.41765,0.00582013,-4.14118,-0.00442549
0.0927374,0.0171346,-0.99372,0.00188363-3.41183,0.00582666,-4.14561,-0.00441757
0.109857,0.0171044,-0.991688,0.00217936-3.406,0.00583318,-4.15002,-0.00440963
0.126944,0.0170691,-0.989361,0.00247469-3.40016,0.00583969,-4.15443,-0.00440169
0.143994,0.0170286,-0.986739,0.00276953-3.39432,0.00584619,-4.15882,-0.00439374
0.161,0.0169831,-0.983822,0.00306379-3.38847,0.00585268,-4.16321,-0.00438578
0.177958,0.0169324,-0.980611,0.00335739-3.38261,0.00585916,-4.16759,-0.0043778
0.194863,0.0168767,-0.977108,0.00365023-3.37675,0.00586563,-4.17197,-0.00436982
0.21171,0.0168158,-0.973311,0.00394222-3.37088,0.00587209,-4.17633,-0.00436183
0.228493,0.0167499,-0.969223,0.00423328-3.365,0.00587854,-4.18069,-0.00435383
0.245208,0.0166788,-0.964845,0.00452331-3.35912,0.00588498,-4.18504,-0.00434582
0.261849,0.0166027,-0.960177,0.00481222-3.35323,0.00589141,-4.18938,-0.00433779
0.278412,0.0165216,-0.955221,0.00509993-3.34734,0.00589783,-4.19372,-0.00432976
0.294891,0.0164354,-0.949978,0.00538634-3.34144,0.00590424,-4.19804,-0.00432172
0.311281,0.0163442,-0.944449,0.00567137-3.33553,0.00591063,-4.20236,-0.00431367
0.327577,0.016248,-0.938636,0.00595491-3.32962,0.00591702,-4.20667,-0.00430561
0.343775,0.0161468,-0.932539,0.0062369-3.3237,0.0059234,-4.21097,-0.00429755
0.359869,0.0160407,-0.926162,0.00651723-3.31777,0.00592977,-4.21527,-0.00428947
0.375855,0.0159296,-0.919506,0.00679582-3.31184,0.00593613,-4.21955,-0.00428138
0.391727,0.0158137,-0.912571,0.00707257-3.3059,0.00594247,-4.22383,-0.00427328
0.40748,0.0156929,-0.905361,0.00734741-3.29995,0.00594881,-4.2281,-0.00426517
0.423111,0.0155672,-0.897877,0.00762024-3.294,0.00595513,-4.23236,-0.00425706
0.438613,0.0154367,-0.890121,0.00789097-3.28804,0.00596145,-4.23661,-0.00424893
0.453983,0.0153014,-0.882096,0.00815952-3.28208,0.00596776,-4.24086,-0.0042408
0.469215,0.0151614,-0.873803,0.0084258-3.27611,0.00597405,-4.24509,-0.00423265
0.484304,0.0150167,-0.865245,0.00868973-3.27013,0.00598033,-4.24932,-0.0042245
0.499246,0.0148674,-0.856424,0.00895121-3.26415,0.00598661,-4.25354,-0.00421633
0.514037,0.0147133,-0.847343,0.00921017-3.25816,0.00599287,-4.25775,-0.00420816
0.528672,0.0145547,-0.838005,0.00946652-3.25216,0.00599913,-4.26196,-0.00419997
0.543145,0.0143916,-0.828411,0.00972017-3.24616,0.00600537,-4.26615,-0.00419178
0.557453,0.0142239,-0.818566,0.00997104-3.24015,0.0060116,-4.27034,-0.00418358
0.571592,0.0140518,-0.80847,0.0102191-3.23414,0.00601782,-4.27452,-0.00417537
0.585556,0.0138753,-0.798128,0.0104641-3.22811,0.00602403,-4.27869,-0.00416715
0.599341,0.0136945,-0.787543,0.0107062-3.22209,0.00603023,-4.28286,-0.00415892
0.612943,0.0135093,-0.776717,0.0109451-3.21605,0.00603642,-4.28701,-0.00415068
0.626358,0.0133199,-0.765654,0.0111809-3.21001,0.0060426,-4.29116,-0.00414243
0.639581,0.0131262,-0.754356,0.0114134-3.20397,0.00604877,-4.2953,-0.00413417
0.652609,0.0129284,-0.742828,0.0116425-3.19792,0.00605493,-4.29943,-0.0041259
0.665437,0.0127266,-0.731073,0.0118683-3.19186,0.00606108,-4.30355,-0.00411762
0.678061,0.0125207,-0.719093,0.0120905-3.1858,0.00606722,-4.30766,-0.00410934
0.690477,0.0123108,-0.706893,0.0123092-3.17972,0.00607334,-4.31177,-0.00410104
0.702681,0.012097,-0.694476,0.0125242-3.17365,0.00607946,-4.31586,-0.00409274
0.71467,0.0118794,-0.681846,0.0127355-3.16757,0.00608556,-4.31995,-0.00408442
0.726439,0.011658,-0.669006,0.012943-3.16148,0.00609166,-4.32403,-0.0040761
0.737985,0.0114329,-0.655961,0.0131467-3.15538,0.00609774,-4.3281,-0.00406777
0.749303,0.0112042,-0.642714,0.0133465-3.14928,0.00610382,-4.33217,-0.00405942
0.760392,0.0109718,-0.629269,0.0135422-3.14317,0.00610988,-4.33622,-0.00405107
0.771246,0.010736,-0.615631,0.0137339-3.13706,0.00611593,-4.34027,-0.00404271
0.781863,0.0104967,-0.601803,0.0139215-3.13094,0.00612197,-4.34431,-0.00403434
0.792238,0.0102541,-0.587789,0.0141048-3.12482,0.006128,-4.34834,-0.00402596
0.80237,0.0100082,-0.573595,0.0142839-3.11869,0.00613402,-4.35236,-0.00401757
0.812254,0.00975903,-0.559223,0.0144587-3.11255,0.00614003,-4.35637,-0.00400918
0.821887,0.00950676,-0.544679,0.0146291-3.10641,0.00614603,-4.36038,-0.00400077
0.831266,0.00925143,-0.529966,0.0147951-3.10026,0.00615201,-4.36437,-0.00399235
0.840389,0.00899313,-0.51509,0.0149566-3.0941,0.00615799,-4.36836,-0.00398393
0.849251,0.00873193,-0.500054,0.0151135-3.08794,0.00616395,-4.37234,-0.00397549
0.857851,0.00846791,-0.484864,0.0152659-3.08178,0.00616991,-4.37631,-0.00396705
0.866186,0.00820116,-0.469524,0.0154135-3.0756,0.00617585,-4.38028,-0.0039586
0.874253,0.00793176,-0.454039,0.0155565-3.06942,0.00618178,-4.38423,-0.00395014
0.882049,0.0076598,-0.438413,0.0156947-3.06324,0.00618771,-4.38818,-0.00394167
0.889572,0.00738536,-0.422651,0.0158281-3.05705,0.00619362,-4.39211,-0.00393319
0.896819,0.00710853,-0.406758,0.0159566-3.05085,0.00619952,-4.39604,-0.0039247
0.903788,0.0068294,-0.390739,0.0160802-3.04465,0.00620541,-4.39996,-0.0039162
0.910477,0.00654805,-0.3746,0.0161989-3.03844,0.00621128,-4.40388,-0.00390769
0.916883,0.00626458,-0.358343,0.0163126-3.03223,0.00621715,-4.40778,-0.00389918
0.923005,0.00597908,-0.341976,0.0164213-3.02601,0.00622301,-4.41167,-0.00389065
0.928841,0.00569163,-0.325502,0.0165249-3.01978,0.00622885,-4.41556,-0.00388212
0.934388,0.00540234,-0.308928,0.0166234-3.01355,0.00623469,-4.41944,-0.00387358
0.939645,0.00511129,-0.292257,0.0167168-3.00731,0.00624051,-4.42331,-0.00386502
0.94461,0.00481857,-0.275496,0.016805-3.00107,0.00624632,-4.42717,-0.00385646
0.949282,0.00452429,-0.258649,0.016888-2.99482,0.00625212,-4.43102,-0.00384789
0.953658,0.00422853,-0.241722,0.0169657-2.98856,0.00625791,-4.43486,-0.00383931
0.957738,0.0039314,-0.22472,0.0170382-2.9823,0.00626369,-4.4387,-0.00383073
0.96152,0.00363299,-0.207647,0.0171055-2.97604,0.00626946,-4.44253,-0.00382213
0.965004,0.00333339,-0.19051,0.0171674-2.96976,0.00627521,-4.44634,-0.00381352
0.968187,0.00303271,-0.173314,0.017224-2.96349,0.00628096,-4.45015,-0.00380491
0.971069,0.00273103,-0.156064,0.0172752-2.9572,0.00628669,-4.45395,-0.00379629
0.973649,0.00242847,-0.138766,0.0173211-2.95091,0.00629242,-4.45775,-0.00378765
0.975926,0.00212511,-0.121424,0.0173616-2.94462,0.00629813,-4.46153,-0.00377901
0.977899,0.00182106,-0.104044,0.0173966-2.93832,0.00630383,-4.4653,-0.00377036
0.979567,0.00151642,-0.0866325,0.0174263-2.93201,0.00630952,-4.46907,-0.0037617
0.980931,0.00121128,-0.0691936,0.0174506-2.9257,0.00631519,-4.47283,-0.00375304
0.98199,0.000905741,-0.0517331,0.0174694-2.91938,0.00632086,-4.47658,-0.00374436
0.982743,0.00059991,-0.0342566,0.0174828-2.91306,0.00632652,-4.48032,-0.00373567
0.98319,0.000293884,-0.0167694,0.0174907-2.90673,0.00633216,-4.48405,-0.00372698
0.98333,-1.2238e-05,0.000723036,0.0174932-2.90039,0.00633779,-4.48777,-0.00371828
0.983165,-0.000318355,0.0182152,0.0174903-2.89405,0.00634342,-4.49148,-0.00370957
0.982694,-0.000624368,0.0357018,0.0174819-2.8877,0.00634903,-4.49519,-0.00370085
0.981916,-0.000930177,0.0531772,0.017468-2.88135,0.00635463,-4.49888,-0.00369212
0.980834,-0.00123568,0.070636,0.0174488-2.87499,0.00636021,-4.50257,-0.00368338
0.979445,-0.00154078,0.0880729,0.0174241-2.86863,0.00636579,-4.50625,-0.00367463
0.977752,-0.00184538,0.105482,0.0173939-2.86226,0.00637136,-4.50992,-0.00366588
0.975755,-0.00214937,0.122859,0.0173584-2.85589,0.00637691,-4.51358,-0.00365711
0.973454,-0.00245266,0.140197,0.0173175-2.84951,0.00638245,-4.51724,-0.00364834
0.97085,-0.00275515,0.157492,0.0172712-2.84312,0.00638798,-4.52088,-0.00363956
0.967944,-0.00305674,0.174738,0.0172195-2.83673,0.0063935,-4.52452,-0.00363077
0.964736,-0.00335734,0.191929,0.0171625-2.83034,0.00639901,-4.52814,-0.00362197
0.961229,-0.00365683,0.209061,0.0171001-2.82394,0.00640451,-4.53176,-0.00361316
0.957423,-0.00395514,0.226128,0.0170324-2.81753,0.00640999,-4.53537,-0.00360435
0.953319,-0.00425216,0.243124,0.0169595-2.81112,0.00641546,-4.53897,-0.00359552
0.948919,-0.00454778,0.260045,0.0168813-2.8047,0.00642093,-4.54256,-0.00358669
0.944224,-0.00484193,0.276885,0.0167979-2.79827,0.00642638,-4.54614,-0.00357785
0.939236,-0.00513451,0.293639,0.0167093-2.79184,0.00643182,-4.54971,-0.003569
0.933956,-0.00542541,0.310302,0.0166155-2.78541,0.00643724,-4.55328,-0.00356014
0.928386,-0.00571454,0.326868,0.0165165-2.77897,0.00644266,-4.55683,-0.00355127
0.922527,-0.00600182,0.343333,0.0164125-2.77252,0.00644806,-4.56038,-0.0035424
0.916383,-0.00628715,0.359692,0.0163034-2.76607,0.00645346,-4.56392,-0.00353351
0.909954,-0.00657044,0.375938,0.0161893-2.75962,0.00645884,-4.56745,-0.00352462
0.903243,-0.0068516,0.392069,0.0160702-2.75316,0.00646421,-4.57097,-0.00351572
0.896251,-0.00713053,0.408077,0.0159462-2.74669,0.00646957,-4.57448,-0.00350681
0.888982,-0.00740716,0.423959,0.0158173-2.74022,0.00647491,-4.57798,-0.00349789
0.881438,-0.00768139,0.43971,0.0156835-2.73374,0.00648025,-4.58148,-0.00348896
0.87362,-0.00795313,0.455325,0.0155449-2.72726,0.00648557,-4.58496,-0.00348003
0.865532,-0.0082223,0.470799,0.0154016-2.72077,0.00649088,-4.58844,-0.00347108
